335984.94237290,4232627.20232400,35.50039535
335984.99740686,4232627.15869461,35.47530151
335985.05244083,4232627.11506522,35.45024317
335985.10747480,4232627.07143583,35.42522032
335985.16250877,4232627.02780644,35.40023295
335985.21754274,4232626.98417705,35.37528106
335985.27257670,4232626.94054766,35.35036464
335985.32761067,4232626.89691826,35.32548369
335985.38264464,4232626.85328887,35.30063820
335985.43767861,4232626.80965948,35.27582817
335985.49271257,4232626.76603009,35.25105358
335985.54774654,4232626.72240070,35.22631444
335985.60278051,4232626.67877131,35.20161074
335985.65781448,4232626.63514192,35.17694247
335985.71284845,4232626.59151253,35.15230962
335985.76788241,4232626.54788313,35.12771220
335985.82291638,4232626.50425374,35.10315020
335985.87795035,4232626.46062435,35.07862360
335985.93298432,4232626.41699496,35.05413241
335985.98801829,4232626.37336557,35.02967662
335986.04305225,4232626.32973618,35.00525623
335986.09808622,4232626.28610679,34.98087122
335986.15312019,4232626.24247739,34.95652159
335986.20815416,4232626.19884800,34.93220735
335986.26318812,4232626.15521861,34.90792847
335986.31822209,4232626.11158922,34.88368496
335986.37325606,4232626.06795983,34.85947681
335986.42829003,4232626.02433044,34.83530402
335986.48332400,4232625.98070105,34.81116657
335986.53835796,4232625.93707165,34.78706447
335986.59339193,4232625.89344226,34.76299771
335986.64842590,4232625.84981287,34.73896629
335986.70345987,4232625.80618348,34.71497019
335986.75849384,4232625.76255409,34.69100941
335986.81352780,4232625.71892470,34.66708395
335986.86856177,4232625.67529531,34.64319381
335986.92359574,4232625.63166592,34.61933897
335986.97862971,4232625.58803652,34.59551943
335987.03366367,4232625.54440713,34.57173518
335987.08869764,4232625.50077774,34.54798623
335987.14373161,4232625.45714835,34.52427256
335987.19876558,4232625.41351896,34.50059417
335987.25379955,4232625.36988957,34.47695105
335987.30883351,4232625.32626018,34.45334320
335987.36386748,4232625.28263078,34.42977062
335987.41890145,4232625.23900139,34.40623329
335987.47393542,4232625.19537200,34.38273122
335987.52896938,4232625.15174261,34.35926439
335987.58400335,4232625.10811322,34.33583281
335987.63903732,4232625.06448383,34.31243646
335987.69407129,4232625.02085444,34.28907535
335987.74910526,4232624.97722504,34.26574946
335987.80413922,4232624.93359565,34.24245879
335987.85917319,4232624.88996626,34.21920333
335987.91420716,4232624.84633687,34.19598309
335987.96924113,4232624.80270748,34.17279805
335988.02427510,4232624.75907809,34.14964821
335988.07930906,4232624.71544870,34.12653357
335988.13434303,4232624.67181931,34.10345412
335988.18937700,4232624.62818991,34.08040985
335988.24441097,4232624.58456052,34.05740075
335988.29944493,4232624.54093113,34.03442684
335988.35447890,4232624.49730174,34.01148809
335988.40951287,4232624.45367235,33.98858450
335988.46454684,4232624.41004296,33.96571607
335988.51958081,4232624.36641357,33.94288279
335988.57461477,4232624.32278417,33.92008467
335988.62964874,4232624.27915478,33.89732168
335988.68468271,4232624.23552539,33.87459383
335988.73971668,4232624.19189600,33.85190112
335988.79475065,4232624.14826661,33.82924353
335988.84978461,4232624.10463722,33.80662106
335988.90481858,4232624.06100783,33.78403371
335988.95985255,4232624.01737843,33.76148147
335989.01488652,4232623.97374904,33.73896434
335989.06992048,4232623.93011965,33.71648231
335989.12495445,4232623.88649026,33.69403538
335989.17998842,4232623.84286087,33.67162353
335989.23502239,4232623.79923148,33.64924678
335989.29005636,4232623.75560209,33.62690510
335989.34509032,4232623.71197269,33.60459850
335989.40012429,4232623.66834330,33.58232698
335989.45515826,4232623.62471391,33.56009051
335989.51019223,4232623.58108452,33.53788911
335989.56522620,4232623.53745513,33.51572277
335989.62026016,4232623.49382574,33.49359147
335989.67529413,4232623.45019635,33.47149522
335989.73032810,4232623.40656696,33.44943402
335989.78536207,4232623.36293756,33.42740785
335989.84039603,4232623.31930817,33.40541670
335989.89543000,4232623.27567878,33.38346059
335989.95046397,4232623.23204939,33.36153950
335990.00549794,4232623.18842000,33.33965342
335990.06053191,4232623.14479061,33.31780235
335990.11556587,4232623.10116122,33.29598629
335990.17059984,4232623.05753183,33.27420523
335990.22563381,4232623.01390243,33.25245917
335990.28066778,4232622.97027304,33.23074809
335990.33570174,4232622.92664365,33.20907201
335990.39073571,4232622.88301426,33.18743090
335990.44576968,4232622.83938487,33.16582478
335990.50080365,4232622.79575548,33.14425362
335990.55583762,4232622.75212609,33.12271743
335990.61087158,4232622.70849669,33.10121620
335990.66590555,4232622.66486730,33.07974993
335990.72093952,4232622.62123791,33.05831861
335990.77597349,4232622.57760852,33.03692224
335990.83100746,4232622.53397913,33.01556081
335990.88604142,4232622.49034974,32.99423432
335990.94107539,4232622.44672035,32.97294276
335990.99610936,4232622.40309095,32.95168613
335991.05114333,4232622.35946156,32.93046442
335991.10617729,4232622.31583217,32.90927763
335991.16121126,4232622.27220278,32.88812576
335991.21624523,4232622.22857339,32.86700879
335991.27127920,4232622.18494400,32.84592673
335991.32631317,4232622.14131461,32.82487956
335991.38134713,4232622.09768522,32.80386729
335991.43638110,4232622.05405582,32.78288991
335991.49141507,4232622.01042643,32.76194742
335991.54644904,4232621.96679704,32.74103980
335991.60148301,4232621.92316765,32.72016707
335991.65651697,4232621.87953826,32.69932920
335991.71155094,4232621.83590887,32.67852619
335991.76658491,4232621.79227948,32.65775805
335991.82161888,4232621.74865008,32.63702477
335991.87665284,4232621.70502069,32.61632633
335991.93168681,4232621.66139130,32.59566275
335991.98672078,4232621.61776191,32.57503400
335992.04175475,4232621.57413252,32.55444010
335992.09678872,4232621.53050313,32.53388102
335992.15182268,4232621.48687374,32.51335678
335992.20685665,4232621.44324434,32.49286736
335992.26189062,4232621.39961495,32.47241276
335992.31692459,4232621.35598556,32.45199297
335992.37195855,4232621.31235617,32.43160799
335992.42699252,4232621.26872678,32.41125782
335992.48202649,4232621.22509739,32.39094245
335992.53706046,4232621.18146800,32.37066188
335992.59209443,4232621.13783860,32.35041609
335992.64712839,4232621.09420921,32.33020510
335992.70216236,4232621.05057982,32.31002888
335992.75719633,4232621.00695043,32.28988745
335992.81223030,4232620.96332104,32.26978078
335992.86726427,4232620.91969165,32.24970889
335992.92229823,4232620.87606226,32.22967176
335992.97733220,4232620.83243287,32.20966939
335993.03236617,4232620.78880347,32.18970177
335993.08740014,4232620.74517408,32.16976891
335993.14243410,4232620.70154469,32.14987079
335993.19746807,4232620.65791530,32.13000741
335993.25250204,4232620.61428591,32.11017877
335993.30753601,4232620.57065652,32.09038486
335993.36256998,4232620.52702713,32.07062568
335993.41760394,4232620.48339773,32.05090122
335993.47263791,4232620.43976834,32.03121148
335993.52767188,4232620.39613895,32.01155646
335993.58270585,4232620.35250956,31.99193615
335993.63773982,4232620.30888017,31.97235054
335993.69277378,4232620.26525078,31.95279963
335993.74780775,4232620.22162139,31.93328342
335993.80284172,4232620.17799199,31.91380190
335993.85787569,4232620.13436260,31.89435508
335993.91290965,4232620.09073321,31.87494293
335993.96794362,4232620.04710382,31.85556546
335994.02297759,4232620.00347443,31.83622267
335994.07801156,4232619.95984504,31.81691455
335994.13304553,4232619.91621565,31.79764109
335994.18807949,4232619.87258626,31.77840230
335994.24311346,4232619.82895686,31.75919816
335994.29814743,4232619.78532747,31.74002868
335994.35318140,4232619.74169808,31.72089385
335994.40821536,4232619.69806869,31.70179366
335994.46324933,4232619.65443930,31.68272811
335994.51828330,4232619.61080991,31.66369719
335994.57331727,4232619.56718052,31.64470091
335994.62835124,4232619.52355113,31.62573925
335994.68338520,4232619.47992173,31.60681222
335994.73841917,4232619.43629234,31.58791980
335994.79345314,4232619.39266295,31.56906200
335994.84848711,4232619.34903356,31.55023881
335994.90352108,4232619.30540417,31.53145022
335994.95855504,4232619.26177478,31.51269624
335995.01358901,4232619.21814539,31.49397685
335995.06862298,4232619.17451599,31.47529206
335995.12365695,4232619.13088660,31.45664185
335995.17869091,4232619.08725721,31.43802623
335995.23372488,4232619.04362782,31.41944519
335995.28875885,4232618.99999843,31.40089872
335995.34379282,4232618.95636904,31.38238683
335995.39882679,4232618.91273965,31.36390950
335995.45386075,4232618.86911025,31.34546674
335995.50889472,4232618.82548086,31.32705854
335995.56392869,4232618.78185147,31.30868489
335995.61896266,4232618.73822208,31.29034579
335995.67399663,4232618.69459269,31.27204124
335995.72903059,4232618.65096330,31.25377123
335995.78406456,4232618.60733391,31.23553576
335995.83909853,4232618.56370451,31.21733483
335995.89413250,4232618.52007512,31.19916842
335995.94916646,4232618.47644573,31.18103655
335996.00420043,4232618.43281634,31.16293919
335996.05923440,4232618.38918695,31.14487635
335996.11426837,4232618.34555756,31.12684802
335996.16930234,4232618.30192817,31.10885421
335996.22433630,4232618.25829878,31.09089490
335996.27937027,4232618.21466938,31.07297009
335996.33440424,4232618.17103999,31.05507978
335996.38943821,4232618.12741060,31.03722396
335996.44447218,4232618.08378121,31.01940263
335996.49950614,4232618.04015182,31.00161579
335996.55454011,4232617.99652243,30.98386343
335996.60957408,4232617.95289304,30.96614554
335996.66460805,4232617.90926364,30.94846213
335996.71964201,4232617.86563425,30.93081319
335996.77467598,4232617.82200486,30.91319872
335996.82970995,4232617.77837547,30.89561870
335996.88474392,4232617.73474608,30.87807314
335996.93977789,4232617.69111669,30.86056204
335996.99481185,4232617.64748730,30.84308538
335997.04984582,4232617.60385790,30.82564317
335997.10487979,4232617.56022851,30.80823541
335997.15991376,4232617.51659912,30.79086208
335997.21494772,4232617.47296973,30.77352318
335997.26998169,4232617.42934034,30.75621871
335997.32501566,4232617.38571095,30.73894867
335997.38004963,4232617.34208156,30.72171305
335997.43508360,4232617.29845216,30.70451185
335997.49011756,4232617.25482277,30.68734506
335997.54515153,4232617.21119338,30.67021268
335997.60018550,4232617.16756399,30.65311471
335997.65521947,4232617.12393460,30.63605114
335997.71025344,4232617.08030521,30.61902197
335997.76528740,4232617.03667582,30.60202719
335997.82032137,4232616.99304643,30.58506681
335997.87535534,4232616.94941703,30.56814081
335997.93038931,4232616.90578764,30.55124919
335997.98542327,4232616.86215825,30.53439196
335998.04045724,4232616.81852886,30.51756910
335998.09549121,4232616.77489947,30.50078061
335998.15052518,4232616.73127008,30.48402649
335998.20555915,4232616.68764069,30.46730673
335998.26059311,4232616.64401129,30.45062133
335998.31562708,4232616.60038190,30.43397029
335998.37066105,4232616.55675251,30.41735361
335998.42569502,4232616.51312312,30.40077127
335998.48072899,4232616.46949373,30.38422327
335998.53576295,4232616.42586434,30.36770962
335998.59079692,4232616.38223495,30.35123031
335998.64583089,4232616.33860556,30.33478533
335998.70086486,4232616.29497616,30.31837468
335998.75589882,4232616.25134677,30.30199836
335998.81093279,4232616.20771738,30.28565635
335998.86596676,4232616.16408799,30.26934867
335998.92100073,4232616.12045860,30.25307531
335998.97603470,4232616.07682921,30.23683625
335999.03106866,4232616.03319982,30.22063151
335999.08610263,4232615.98957042,30.20446106
335999.14113660,4232615.94594103,30.18832492
335999.19617057,4232615.90231164,30.17222308
335999.25120453,4232615.85868225,30.15615553
335999.30623850,4232615.81505286,30.14012227
335999.36127247,4232615.77142347,30.12412329
335999.41630644,4232615.72779408,30.10815860
335999.47134041,4232615.68416469,30.09222819
335999.52637437,4232615.64053529,30.07633205
335999.58140834,4232615.59690590,30.06047018
335999.63644231,4232615.55327651,30.04464259
335999.69147628,4232615.50964712,30.02884925
335999.74651025,4232615.46601773,30.01309018
335999.80154421,4232615.42238834,29.99736536
335999.85657818,4232615.37875895,29.98167480
335999.91161215,4232615.33512955,29.96601849
335999.96664612,4232615.29150016,29.95039643
336000.02168008,4232615.24787077,29.93480860
336000.07671405,4232615.20424138,29.91925502
336000.13174802,4232615.16061199,29.90373568
336000.18678199,4232615.11698260,29.88825056
336000.24181596,4232615.07335321,29.87279968
336000.29684992,4232615.02972381,29.85738302
336000.35188389,4232614.98609442,29.84200058
336000.40691786,4232614.94246503,29.82665237
336000.46195183,4232614.89883564,29.81133836
336000.51698580,4232614.85520625,29.79605857
336000.57201976,4232614.81157686,29.78081299
336000.62705373,4232614.76794747,29.76560161
336000.68208770,4232614.72431807,29.75042444
336000.73712167,4232614.68068868,29.73528146
336000.79215563,4232614.63705929,29.72017267
336000.84718960,4232614.59342990,29.70509808
336000.90222357,4232614.54980051,29.69005767
336000.95725754,4232614.50617112,29.67505145
336001.01229151,4232614.46254173,29.66007941
336001.06732547,4232614.41891234,29.64514155
336001.12235944,4232614.37528294,29.63023786
336001.17739341,4232614.33165355,29.61536834
336001.23242738,4232614.28802416,29.60053299
336001.28746134,4232614.24439477,29.58573180
336001.34249531,4232614.20076538,29.57096477
336001.39752928,4232614.15713599,29.55623190
336001.45256325,4232614.11350660,29.54153319
336001.50759722,4232614.06987720,29.52686862
336001.56263118,4232614.02624781,29.51223820
336001.61766515,4232613.98261842,29.49764193
336001.67269912,4232613.93898903,29.48307979
336001.72773309,4232613.89535964,29.46855180
336001.78276706,4232613.85173025,29.45405793
336001.83780102,4232613.80810086,29.43959820
336001.89283499,4232613.76447146,29.42517260
336001.94786896,4232613.72084207,29.41078112
336002.00290293,4232613.67721268,29.39642376
336002.05793689,4232613.63358329,29.38210052
336002.11297086,4232613.58995390,29.36781139
336002.16800483,4232613.54632451,29.35355637
336002.22303880,4232613.50269512,29.33933546
336002.27807277,4232613.45906573,29.32514866
336002.33310673,4232613.41543633,29.31099596
336002.38814070,4232613.37180694,29.29687736
336002.44317467,4232613.32817755,29.28279285
336002.49820864,4232613.28454816,29.26874243
336002.55324261,4232613.24091877,29.25472610
336002.60827657,4232613.19728938,29.24074386
336002.66331054,4232613.15365999,29.22679570
336002.71834451,4232613.11003059,29.21288162
336002.77337848,4232613.06640120,29.19900161
336002.82841244,4232613.02277181,29.18515568
336002.88344641,4232612.97914242,29.17134382
336002.93848038,4232612.93551303,29.15756603
336002.99351435,4232612.89188364,29.14382229
336003.04854832,4232612.84825425,29.13011262
336003.10358228,4232612.80462485,29.11643701
336003.15861625,4232612.76099546,29.10279545
336003.21365022,4232612.71736607,29.08918794
336003.26868419,4232612.67373668,29.07561448
336003.32371816,4232612.63010729,29.06207506
336003.37875212,4232612.58647790,29.04856969
336003.43378609,4232612.54284851,29.03509836
336003.48882006,4232612.49921912,29.02166106
336003.54385403,4232612.45558972,29.00825779
336003.59888799,4232612.41196033,28.99488855
336003.65392196,4232612.36833094,28.98155334
336003.70895593,4232612.32470155,28.96825216
336003.76398990,4232612.28107216,28.95498499
336003.81902387,4232612.23744277,28.94175184
336003.87405783,4232612.19381338,28.92855271
336003.92909180,4232612.15018399,28.91538759
336003.98412577,4232612.10655459,28.90225648
336004.03915974,4232612.06292520,28.88915937
336004.09419370,4232612.01929581,28.87609626
336004.14922767,4232611.97566642,28.86306716
336004.20426164,4232611.93203703,28.85007205
336004.25929561,4232611.88840764,28.83711094
336004.31432958,4232611.84477825,28.82418382
336004.36936354,4232611.80114885,28.81129068
336004.42439751,4232611.75751946,28.79843153
336004.47943148,4232611.71389007,28.78560636
336004.53446545,4232611.67026068,28.77281517
336004.58949942,4232611.62663129,28.76005796
336004.64453338,4232611.58300190,28.74733472
336004.69956735,4232611.53937251,28.73464546
336004.75460132,4232611.49574311,28.72199015
336004.80963529,4232611.45211372,28.70936882
336004.86466925,4232611.40848433,28.69678145
336004.91970322,4232611.36485494,28.68422803
336004.97473719,4232611.32122555,28.67170857
336005.02977116,4232611.27759616,28.65922307
336005.08480513,4232611.23396677,28.64677152
336005.13983909,4232611.19033737,28.63435391
336005.19487306,4232611.14670798,28.62197025
336005.24990703,4232611.10307859,28.60962053
336005.30494100,4232611.05944920,28.59730475
336005.35997497,4232611.01581981,28.58502291
336005.41500893,4232610.97219042,28.57277500
336005.47004290,4232610.92856103,28.56056102
336005.52507687,4232610.88493164,28.54838097
336005.58011084,4232610.84130224,28.53623485
336005.63514480,4232610.79767285,28.52412265
336005.69017877,4232610.75404346,28.51204436
336005.74521274,4232610.71041407,28.50000000
