350583.30868310,4410180.52799075,23.87446828
350583.20689628,4410180.50825336,23.84570683
350583.10510945,4410180.48851598,23.81701609
350583.00332262,4410180.46877859,23.78839604
350582.90153579,4410180.44904121,23.75984669
350582.79974897,4410180.42930382,23.73136801
350582.69796214,4410180.40956644,23.70295999
350582.59617531,4410180.38982905,23.67462263
350582.49438848,4410180.37009166,23.64635590
350582.39260166,4410180.35035428,23.61815980
350582.29081483,4410180.33061689,23.59003431
350582.18902800,4410180.31087951,23.56197943
350582.08724118,4410180.29114212,23.53399513
350581.98545435,4410180.27140474,23.50608142
350581.88366752,4410180.25166735,23.47823827
350581.78188069,4410180.23192997,23.45046567
350581.68009387,4410180.21219258,23.42276361
350581.57830704,4410180.19245519,23.39513209
350581.47652021,4410180.17271781,23.36757108
350581.37473338,4410180.15298042,23.34008058
350581.27294656,4410180.13324304,23.31266057
350581.17115973,4410180.11350565,23.28531105
350581.06937290,4410180.09376827,23.25803199
350580.96758608,4410180.07403088,23.23082339
350580.86579925,4410180.05429350,23.20368525
350580.76401242,4410180.03455611,23.17661753
350580.66222559,4410180.01481872,23.14962024
350580.56043877,4410179.99508134,23.12269336
350580.45865194,4410179.97534395,23.09583688
350580.35686511,4410179.95560657,23.06905079
350580.25507828,4410179.93586918,23.04233508
350580.15329146,4410179.91613180,23.01568973
350580.05150463,4410179.89639441,22.98911473
350579.94971780,4410179.87665703,22.96261008
350579.84793098,4410179.85691964,22.93617576
350579.74614415,4410179.83718225,22.90981176
350579.64435732,4410179.81744487,22.88351807
350579.54257049,4410179.79770748,22.85729467
350579.44078367,4410179.77797010,22.83114156
350579.33899684,4410179.75823271,22.80505872
350579.23721001,4410179.73849533,22.77904615
350579.13542318,4410179.71875794,22.75310383
350579.03363636,4410179.69902056,22.72723175
350578.93184953,4410179.67928317,22.70142989
350578.83006270,4410179.65954578,22.67569826
350578.72827588,4410179.63980840,22.65003683
350578.62648905,4410179.62007101,22.62444560
350578.52470222,4410179.60033363,22.59892455
350578.42291539,4410179.58059624,22.57347368
350578.32112857,4410179.56085886,22.54809297
350578.21934174,4410179.54112147,22.52278242
350578.11755491,4410179.52138409,22.49754200
350578.01576808,4410179.50164670,22.47237171
350577.91398126,4410179.48190932,22.44727155
350577.81219443,4410179.46217193,22.42224149
350577.71040760,4410179.44243454,22.39728153
350577.60862077,4410179.42269716,22.37239165
350577.50683395,4410179.40295977,22.34757185
350577.40504712,4410179.38322239,22.32282212
350577.30326029,4410179.36348500,22.29814244
350577.20147347,4410179.34374762,22.27353281
350577.09968664,4410179.32401023,22.24899321
350576.99789981,4410179.30427285,22.22452363
350576.89611298,4410179.28453546,22.20012406
350576.79432616,4410179.26479807,22.17579450
350576.69253933,4410179.24506069,22.15153492
350576.59075250,4410179.22532330,22.12734533
350576.48896567,4410179.20558592,22.10322571
350576.38717885,4410179.18584853,22.07917605
350576.28539202,4410179.16611115,22.05519633
350576.18360519,4410179.14637376,22.03128656
350576.08181837,4410179.12663637,22.00744671
350575.98003154,4410179.10689899,21.98367678
350575.87824471,4410179.08716160,21.95997676
350575.77645788,4410179.06742422,21.93634664
350575.67467106,4410179.04768683,21.91278641
350575.57288423,4410179.02794945,21.88929605
350575.47109740,4410179.00821206,21.86587556
350575.36931057,4410178.98847468,21.84252493
350575.26752375,4410178.96873729,21.81924415
350575.16573692,4410178.94899991,21.79603320
350575.06395009,4410178.92926252,21.77289208
350574.96216327,4410178.90952513,21.74982078
350574.86037644,4410178.88978775,21.72681928
350574.75858961,4410178.87005036,21.70388758
350574.65680278,4410178.85031298,21.68102567
350574.55501596,4410178.83057559,21.65823353
350574.45322913,4410178.81083821,21.63551117
350574.35144230,4410178.79110082,21.61285856
350574.24965547,4410178.77136344,21.59027570
350574.14786865,4410178.75162605,21.56776257
350574.04608182,4410178.73188866,21.54531918
350573.94429499,4410178.71215128,21.52294550
350573.84250817,4410178.69241389,21.50064154
350573.74072134,4410178.67267651,21.47840727
350573.63893451,4410178.65293912,21.45624269
350573.53714768,4410178.63320174,21.43414779
350573.43536086,4410178.61346435,21.41212257
350573.33357403,4410178.59372697,21.39016700
350573.23178720,4410178.57398958,21.36828109
350573.13000037,4410178.55425219,21.34646482
350573.02821355,4410178.53451481,21.32471818
350572.92642672,4410178.51477742,21.30304116
350572.82463989,4410178.49504004,21.28143376
350572.72285307,4410178.47530265,21.25989597
350572.62106624,4410178.45556527,21.23842777
350572.51927941,4410178.43582788,21.21702915
350572.41749258,4410178.41609050,21.19570012
350572.31570576,4410178.39635311,21.17444065
350572.21391893,4410178.37661572,21.15325073
350572.11213210,4410178.35687834,21.13213037
350572.01034527,4410178.33714095,21.11107955
350571.90855845,4410178.31740357,21.09009826
350571.80677162,4410178.29766618,21.06918649
350571.70498479,4410178.27792880,21.04834424
350571.60319797,4410178.25819141,21.02757149
350571.50141114,4410178.23845403,21.00686823
350571.39962431,4410178.21871664,20.98623446
350571.29783748,4410178.19897925,20.96567017
350571.19605066,4410178.17924187,20.94517534
350571.09426383,4410178.15950448,20.92474998
350570.99247700,4410178.13976710,20.90439406
350570.89069017,4410178.12002971,20.88410759
350570.78890335,4410178.10029233,20.86389055
350570.68711652,4410178.08055494,20.84374294
350570.58532969,4410178.06081756,20.82366474
350570.48354287,4410178.04108017,20.80365595
350570.38175604,4410178.02134279,20.78371655
350570.27996921,4410178.00160540,20.76384655
350570.17818238,4410177.98186801,20.74404593
350570.07639556,4410177.96213063,20.72431468
350569.97460873,4410177.94239324,20.70465279
350569.87282190,4410177.92265586,20.68506026
350569.77103507,4410177.90291847,20.66553708
350569.66924825,4410177.88318109,20.64608323
350569.56746142,4410177.86344370,20.62669872
350569.46567459,4410177.84370632,20.60738353
350569.36388777,4410177.82396893,20.58813765
350569.26210094,4410177.80423154,20.56896108
350569.16031411,4410177.78449416,20.54985380
350569.05852728,4410177.76475677,20.53081581
350568.95674046,4410177.74501939,20.51184711
350568.85495363,4410177.72528200,20.49294767
350568.75316680,4410177.70554462,20.47411750
350568.65137997,4410177.68580723,20.45535659
350568.54959315,4410177.66606985,20.43666492
350568.44780632,4410177.64633246,20.41804249
350568.34601949,4410177.62659507,20.39948930
350568.24423267,4410177.60685769,20.38100533
350568.14244584,4410177.58712030,20.36259057
350568.04065901,4410177.56738292,20.34424502
350567.93887218,4410177.54764553,20.32596868
350567.83708536,4410177.52790815,20.30776152
350567.73529853,4410177.50817076,20.28962355
350567.63351170,4410177.48843338,20.27155475
350567.53172487,4410177.46869599,20.25355513
350567.42993805,4410177.44895860,20.23562466
350567.32815122,4410177.42922122,20.21776335
350567.22636439,4410177.40948383,20.19997118
350567.12457757,4410177.38974645,20.18224815
350567.02279074,4410177.37000906,20.16459425
350566.92100391,4410177.35027168,20.14700947
350566.81921708,4410177.33053429,20.12949381
350566.71743026,4410177.31079691,20.11204725
350566.61564343,4410177.29105952,20.09466980
350566.51385660,4410177.27132213,20.07736143
350566.41206977,4410177.25158475,20.06012215
350566.31028295,4410177.23184736,20.04295195
350566.20849612,4410177.21210998,20.02585082
350566.10670929,4410177.19237259,20.00881875
350566.00492247,4410177.17263521,19.99185573
350565.90313564,4410177.15289782,19.97496177
350565.80134881,4410177.13316044,19.95813684
350565.69956198,4410177.11342305,19.94138095
350565.59777516,4410177.09368566,19.92469408
350565.49598833,4410177.07394828,19.90807623
350565.39420150,4410177.05421089,19.89152739
350565.29241467,4410177.03447351,19.87504756
350565.19062785,4410177.01473612,19.85863672
350565.08884102,4410176.99499874,19.84229488
350564.98705419,4410176.97526135,19.82602201
350564.88526736,4410176.95552397,19.80981813
350564.78348054,4410176.93578658,19.79368321
350564.68169371,4410176.91604919,19.77761725
350564.57990688,4410176.89631181,19.76162025
350564.47812006,4410176.87657442,19.74569220
350564.37633323,4410176.85683704,19.72983309
350564.27454640,4410176.83709965,19.71404291
350564.17275957,4410176.81736227,19.69832166
350564.07097275,4410176.79762488,19.68266934
350563.96918592,4410176.77788750,19.66708592
350563.86739909,4410176.75815011,19.65157142
350563.76561226,4410176.73841272,19.63612581
350563.66382544,4410176.71867534,19.62074910
350563.56203861,4410176.69893795,19.60544127
350563.46025178,4410176.67920057,19.59020233
350563.35846496,4410176.65946318,19.57503226
350563.25667813,4410176.63972580,19.55993106
350563.15489130,4410176.61998841,19.54489872
350563.05310447,4410176.60025103,19.52993523
350562.95131765,4410176.58051364,19.51504060
350562.84953082,4410176.56077626,19.50021480
350562.74774399,4410176.54103887,19.48545784
350562.64595716,4410176.52130148,19.47076971
350562.54417034,4410176.50156410,19.45615040
350562.44238351,4410176.48182671,19.44159991
350562.34059668,4410176.46208933,19.42711822
350562.23880986,4410176.44235194,19.41270535
350562.13702303,4410176.42261456,19.39836126
350562.03523620,4410176.40287717,19.38408597
350561.93344937,4410176.38313979,19.36987947
350561.83166255,4410176.36340240,19.35574174
350561.72987572,4410176.34366501,19.34167279
350561.62808889,4410176.32392763,19.32767260
350561.52630206,4410176.30419024,19.31374118
350561.42451524,4410176.28445286,19.29987851
350561.32272841,4410176.26471547,19.28608459
350561.22094158,4410176.24497809,19.27235941
350561.11915476,4410176.22524070,19.25870296
350561.01736793,4410176.20550332,19.24511525
350560.91558110,4410176.18576593,19.23159627
350560.81379427,4410176.16602854,19.21814600
350560.71200745,4410176.14629116,19.20476445
350560.61022062,4410176.12655377,19.19145160
350560.50843379,4410176.10681639,19.17820746
350560.40664696,4410176.08707900,19.16503201
350560.30486014,4410176.06734162,19.15192525
350560.20307331,4410176.04760423,19.13888718
350560.10128648,4410176.02786685,19.12591779
350559.99949966,4410176.00812946,19.11301707
350559.89771283,4410175.98839207,19.10018502
350559.79592600,4410175.96865469,19.08742163
350559.69413917,4410175.94891730,19.07472690
350559.59235235,4410175.92917992,19.06210082
350559.49056552,4410175.90944253,19.04954338
350559.38877869,4410175.88970515,19.03705459
350559.28699186,4410175.86996776,19.02463443
350559.18520504,4410175.85023038,19.01228290
350559.08341821,4410175.83049299,19.00000000
