286823.48907599,4250542.63169702,43.80754078
286823.56788737,4250542.75702353,43.77942966
286823.64669876,4250542.88235004,43.75141865
286823.72551014,4250543.00767656,43.72350772
286823.80432153,4250543.13300307,43.69569688
286823.88313291,4250543.25832958,43.66798611
286823.96194430,4250543.38365609,43.64037539
286824.04075568,4250543.50898261,43.61286471
286824.11956707,4250543.63430912,43.58545406
286824.19837845,4250543.75963563,43.55814344
286824.27718984,4250543.88496215,43.53093281
286824.35600122,4250544.01028866,43.50382219
286824.43481261,4250544.13561517,43.47681154
286824.51362399,4250544.26094169,43.44990087
286824.59243538,4250544.38626820,43.42309015
286824.67124677,4250544.51159471,43.39637938
286824.75005815,4250544.63692123,43.36976855
286824.82886954,4250544.76224774,43.34325764
286824.90768092,4250544.88757425,43.31684664
286824.98649231,4250545.01290077,43.29053554
286825.06530369,4250545.13822728,43.26432433
286825.14411508,4250545.26355379,43.23821300
286825.22292646,4250545.38888030,43.21220153
286825.30173785,4250545.51420682,43.18628992
286825.38054923,4250545.63953333,43.16047815
286825.45936062,4250545.76485984,43.13476620
286825.53817200,4250545.89018636,43.10915408
286825.61698339,4250546.01551287,43.08364177
286825.69579477,4250546.14083938,43.05822925
286825.77460616,4250546.26616590,43.03291652
286825.85341754,4250546.39149241,43.00770357
286825.93222893,4250546.51681892,42.98259038
286826.01104031,4250546.64214544,42.95757694
286826.08985170,4250546.76747195,42.93266324
286826.16866308,4250546.89279846,42.90784927
286826.24747447,4250547.01812498,42.88313502
286826.32628585,4250547.14345149,42.85852048
286826.40509724,4250547.26877800,42.83400564
286826.48390862,4250547.39410451,42.80959049
286826.56272001,4250547.51943103,42.78527501
286826.64153139,4250547.64475754,42.76105919
286826.72034278,4250547.77008405,42.73694304
286826.79915416,4250547.89541057,42.71292652
286826.87796555,4250548.02073708,42.68900964
286826.95677693,4250548.14606359,42.66519238
286827.03558832,4250548.27139011,42.64147473
286827.11439970,4250548.39671662,42.61785669
286827.19321109,4250548.52204313,42.59433824
286827.27202247,4250548.64736965,42.57091937
286827.35083386,4250548.77269616,42.54760006
286827.42964524,4250548.89802267,42.52438032
286827.50845663,4250549.02334918,42.50126013
286827.58726801,4250549.14867570,42.47823948
286827.66607940,4250549.27400221,42.45531836
286827.74489078,4250549.39932872,42.43249676
286827.82370217,4250549.52465524,42.40977467
286827.90251355,4250549.64998175,42.38715208
286827.98132494,4250549.77530826,42.36462898
286828.06013632,4250549.90063478,42.34220536
286828.13894771,4250550.02596129,42.31988120
286828.21775909,4250550.15128780,42.29765651
286828.29657048,4250550.27661432,42.27553127
286828.37538186,4250550.40194083,42.25350547
286828.45419325,4250550.52726734,42.23157910
286828.53300463,4250550.65259385,42.20975215
286828.61181602,4250550.77792037,42.18802461
286828.69062740,4250550.90324688,42.16639647
286828.76943879,4250551.02857339,42.14486773
286828.84825017,4250551.15389991,42.12343837
286828.92706156,4250551.27922642,42.10210838
286829.00587294,4250551.40455293,42.08087775
286829.08468433,4250551.52987945,42.05974648
286829.16349571,4250551.65520596,42.03871456
286829.24230710,4250551.78053247,42.01778197
286829.32111848,4250551.90585899,41.99694871
286829.39992987,4250552.03118550,41.97621476
286829.47874125,4250552.15651201,41.95558013
286829.55755264,4250552.28183853,41.93504479
286829.63636403,4250552.40716504,41.91460874
286829.71517541,4250552.53249155,41.89427197
286829.79398680,4250552.65781806,41.87403448
286829.87279818,4250552.78314458,41.85389625
286829.95160957,4250552.90847109,41.83385727
286830.03042095,4250553.03379760,41.81391754
286830.10923234,4250553.15912412,41.79407705
286830.18804372,4250553.28445063,41.77433578
286830.26685511,4250553.40977714,41.75469373
286830.34566649,4250553.53510366,41.73515090
286830.42447788,4250553.66043017,41.71570726
286830.50328926,4250553.78575668,41.69636282
286830.58210065,4250553.91108320,41.67711756
286830.66091203,4250554.03640971,41.65797148
286830.73972342,4250554.16173622,41.63892457
286830.81853480,4250554.28706273,41.61997682
286830.89734619,4250554.41238925,41.60112821
286830.97615757,4250554.53771576,41.58237875
286831.05496896,4250554.66304227,41.56372843
286831.13378034,4250554.78836879,41.54517723
286831.21259173,4250554.91369530,41.52672515
286831.29140311,4250555.03902181,41.50837218
286831.37021450,4250555.16434833,41.49011831
286831.44902588,4250555.28967484,41.47196353
286831.52783727,4250555.41500135,41.45390785
286831.60664865,4250555.54032787,41.43595123
286831.68546004,4250555.66565438,41.41809369
286831.76427142,4250555.79098089,41.40033521
286831.84308281,4250555.91630740,41.38267579
286831.92189419,4250556.04163392,41.36511541
286832.00070558,4250556.16696043,41.34765407
286832.07951696,4250556.29228694,41.33029176
286832.15832835,4250556.41761346,41.31302847
286832.23713973,4250556.54293997,41.29586420
286832.31595112,4250556.66826648,41.27879894
286832.39476250,4250556.79359300,41.26183267
286832.47357389,4250556.91891951,41.24496540
286832.55238527,4250557.04424602,41.22819712
286832.63119666,4250557.16957254,41.21152781
286832.71000804,4250557.29489905,41.19495748
286832.78881943,4250557.42022556,41.17848611
286832.86763081,4250557.54555207,41.16211369
286832.94644220,4250557.67087859,41.14584023
286833.02525358,4250557.79620510,41.12966570
286833.10406497,4250557.92153161,41.11359011
286833.18287635,4250558.04685813,41.09761345
286833.26168774,4250558.17218464,41.08173571
286833.34049912,4250558.29751115,41.06595688
286833.41931051,4250558.42283767,41.05027696
286833.49812189,4250558.54816418,41.03469594
286833.57693328,4250558.67349069,41.01921381
286833.65574466,4250558.79881721,41.00383056
286833.73455605,4250558.92414372,40.98854620
286833.81336743,4250559.04947023,40.97336071
286833.89217882,4250559.17479675,40.95827408
286833.97099020,4250559.30012326,40.94328632
286834.04980159,4250559.42544977,40.92839740
286834.12861297,4250559.55077629,40.91360733
286834.20742436,4250559.67610280,40.89891610
286834.28623574,4250559.80142931,40.88432371
286834.36504713,4250559.92675582,40.86983014
286834.44385851,4250560.05208234,40.85543539
286834.52266990,4250560.17740885,40.84113945
286834.60148129,4250560.30273536,40.82694232
286834.68029267,4250560.42806188,40.81284399
286834.75910406,4250560.55338839,40.79884446
286834.83791544,4250560.67871490,40.78494372
286834.91672683,4250560.80404142,40.77114175
286834.99553821,4250560.92936793,40.75743857
286835.07434960,4250561.05469444,40.74383415
286835.15316098,4250561.18002096,40.73032850
286835.23197237,4250561.30534747,40.71692161
286835.31078375,4250561.43067398,40.70361347
286835.38959514,4250561.55600049,40.69040408
286835.46840652,4250561.68132701,40.67729343
286835.54721791,4250561.80665352,40.66428151
286835.62602929,4250561.93198003,40.65136832
286835.70484068,4250562.05730655,40.63855386
286835.78365206,4250562.18263306,40.62583811
286835.86246345,4250562.30795957,40.61322108
286835.94127483,4250562.43328609,40.60070275
286836.02008622,4250562.55861260,40.58828312
286836.09889760,4250562.68393911,40.57596219
286836.17770899,4250562.80926563,40.56373995
286836.25652037,4250562.93459214,40.55161640
286836.33533176,4250563.05991865,40.53959152
286836.41414314,4250563.18524516,40.52766532
286836.49295453,4250563.31057168,40.51583779
286836.57176591,4250563.43589819,40.50410892
286836.65057730,4250563.56122470,40.49247871
286836.72938868,4250563.68655122,40.48094715
286836.80820007,4250563.81187773,40.46951424
286836.88701145,4250563.93720424,40.45817998
286836.96582284,4250564.06253076,40.44694435
286837.04463422,4250564.18785727,40.43580736
286837.12344561,4250564.31318378,40.42476899
286837.20225699,4250564.43851030,40.41382925
286837.28106838,4250564.56383681,40.40298813
286837.35987976,4250564.68916332,40.39224562
286837.43869115,4250564.81448983,40.38160172
286837.51750253,4250564.93981635,40.37105643
286837.59631392,4250565.06514286,40.36060973
286837.67512530,4250565.19046937,40.35026163
286837.75393669,4250565.31579589,40.34001213
286837.83274807,4250565.44112240,40.32986120
286837.91155946,4250565.56644891,40.31980886
286837.99037084,4250565.69177543,40.30985510
286838.06918223,4250565.81710194,40.29999991
286838.14799361,4250565.94242845,40.29024328
286838.22680500,4250566.06775497,40.28058523
286838.30561638,4250566.19308148,40.27102573
286838.38442777,4250566.31840799,40.26156479
286838.46323915,4250566.44373451,40.25220240
286838.54205054,4250566.56906102,40.24293855
286838.62086192,4250566.69438753,40.23377325
286838.69967331,4250566.81971405,40.22470649
286838.77848469,4250566.94504056,40.21573826
286838.85729608,4250567.07036707,40.20686857
286838.93610746,4250567.19569358,40.19809740
286839.01491885,4250567.32102010,40.18942476
286839.09373023,4250567.44634661,40.18085064
286839.17254162,4250567.57167312,40.17237503
286839.25135300,4250567.69699964,40.16399793
286839.33016439,4250567.82232615,40.15571935
286839.40897578,4250567.94765266,40.14753926
286839.48778716,4250568.07297918,40.13945768
286839.56659855,4250568.19830569,40.13147460
286839.64540993,4250568.32363220,40.12359001
286839.72422132,4250568.44895872,40.11580391
286839.80303270,4250568.57428523,40.10811630
286839.88184409,4250568.69961174,40.10052717
286839.96065547,4250568.82493825,40.09303653
286840.03946686,4250568.95026477,40.08564436
286840.11827824,4250569.07559128,40.07835066
286840.19708963,4250569.20091779,40.07115544
286840.27590101,4250569.32624431,40.06405868
286840.35471240,4250569.45157082,40.05706039
286840.43352378,4250569.57689733,40.05016055
286840.51233517,4250569.70222385,40.04335918
286840.59114655,4250569.82755036,40.03665626
286840.66995794,4250569.95287687,40.03005180
286840.74876932,4250570.07820339,40.02354578
286840.82758071,4250570.20352990,40.01713821
286840.90639209,4250570.32885641,40.01082908
286840.98520348,4250570.45418292,40.00461840
286841.06401486,4250570.57950944,39.99850615
286841.14282625,4250570.70483595,39.99249234
286841.22163763,4250570.83016246,39.98657696
286841.30044902,4250570.95548898,39.98076001
286841.37926040,4250571.08081549,39.97504149
286841.45807179,4250571.20614200,39.96942139
286841.53688317,4250571.33146852,39.96389972
286841.61569456,4250571.45679503,39.95847646
286841.69450594,4250571.58212154,39.95315163
286841.77331733,4250571.70744806,39.94792521
286841.85212871,4250571.83277457,39.94279720
286841.93094010,4250571.95810108,39.93776760
286842.00975148,4250572.08342759,39.93283641
286842.08856287,4250572.20875411,39.92800363
286842.16737425,4250572.33408062,39.92326926
286842.24618564,4250572.45940713,39.91863328
286842.32499702,4250572.58473365,39.91409571
286842.40380841,4250572.71006016,39.90965653
286842.48261979,4250572.83538667,39.90531575
286842.56143118,4250572.96071319,39.90107336
286842.64024256,4250573.08603970,39.89692937
286842.71905395,4250573.21136621,39.89288377
286842.79786533,4250573.33669273,39.88893655
286842.87667672,4250573.46201924,39.88508773
286842.95548810,4250573.58734575,39.88133729
286843.03429949,4250573.71267227,39.87768523
286843.11311087,4250573.83799878,39.87413155
286843.19192226,4250573.96332529,39.87067626
286843.27073364,4250574.08865180,39.86731934
286843.34954503,4250574.21397832,39.86406080
286843.42835641,4250574.33930483,39.86090064
286843.50716780,4250574.46463134,39.85783885
286843.58597918,4250574.58995786,39.85487544
286843.66479057,4250574.71528437,39.85201040
286843.74360195,4250574.84061088,39.84924373
286843.82241334,4250574.96593740,39.84657542
286843.90122472,4250575.09126391,39.84400549
286843.98003611,4250575.21659042,39.84153392
286844.05884749,4250575.34191694,39.83916072
286844.13765888,4250575.46724345,39.83688589
286844.21647026,4250575.59256996,39.83470942
286844.29528165,4250575.71789647,39.83263131
286844.37409304,4250575.84322299,39.83065157
286844.45290442,4250575.96854950,39.82877018
286844.53171581,4250576.09387601,39.82698716
286844.61052719,4250576.21920253,39.82530250
286844.68933858,4250576.34452904,39.82371619
286844.76814996,4250576.46985555,39.82222824
286844.84696135,4250576.59518207,39.82083866
286844.92577273,4250576.72050858,39.81954742
286845.00458412,4250576.84583509,39.81835455
286845.08339550,4250576.97116161,39.81726003
286845.16220689,4250577.09648812,39.81626387
286845.24101827,4250577.22181463,39.81536606
286845.31982966,4250577.34714114,39.81456660
286845.39864104,4250577.47246766,39.81386550
286845.47745243,4250577.59779417,39.81326276
286845.55626381,4250577.72312068,39.81275837
286845.63507520,4250577.84844720,39.81235233
286845.71388658,4250577.97377371,39.81204464
286845.79269797,4250578.09910022,39.81183531
286845.87150935,4250578.22442674,39.81172433
286845.95032074,4250578.34975325,39.81171170
286846.02913212,4250578.47507976,39.81179743
286846.10794351,4250578.60040628,39.81198151
286846.18675489,4250578.72573279,39.81226394
286846.26556628,4250578.85105930,39.81264473
286846.34437766,4250578.97638582,39.81312387
286846.42318905,4250579.10171233,39.81370136
286846.50200043,4250579.22703884,39.81437721
286846.58081182,4250579.35236536,39.81515141
286846.65962320,4250579.47769187,39.81602397
286846.73843459,4250579.60301838,39.81699488
286846.81724597,4250579.72834489,39.81806415
286846.89605736,4250579.85367141,39.81923177
286846.97486874,4250579.97899792,39.82049775
286847.05368013,4250580.10432443,39.82186208
286847.13249151,4250580.22965095,39.82332477
286847.21130290,4250580.35497746,39.82488582
286847.29011428,4250580.48030397,39.82654523
286847.36892567,4250580.60563049,39.82830300
286847.44773705,4250580.73095700,39.83015913
286847.52654844,4250580.85628351,39.83211362
286847.60535982,4250580.98161003,39.83416648
286847.68417121,4250581.10693654,39.83631769
286847.76298259,4250581.23226305,39.83856727
286847.84179398,4250581.35758956,39.84091522
286847.92060536,4250581.48291608,39.84336153
286847.99941675,4250581.60824259,39.84590620
286848.07822813,4250581.73356910,39.84854925
286848.15703952,4250581.85889562,39.85129066
286848.23585090,4250581.98422213,39.85413045
286848.31466229,4250582.10954864,39.85706861
286848.39347367,4250582.23487516,39.86010514
286848.47228506,4250582.36020167,39.86324004
286848.55109644,4250582.48552818,39.86647332
286848.62990783,4250582.61085470,39.86980498
286848.70871921,4250582.73618121,39.87323501
286848.78753060,4250582.86150772,39.87676343
286848.86634198,4250582.98683423,39.88039023
286848.94515337,4250583.11216075,39.88411541
286849.02396475,4250583.23748726,39.88793897
286849.10277614,4250583.36281377,39.89186093
286849.18158752,4250583.48814029,39.89588127
286849.26039891,4250583.61346680,39.90000000
