386456.27761462,4535443.08193228,23.75698891
386456.31102374,4535443.00274391,23.73369325
386456.34443286,4535442.92355554,23.71045575
386456.37784198,4535442.84436718,23.68727640
386456.41125110,4535442.76517881,23.66415518
386456.44466022,4535442.68599044,23.64109210
386456.47806934,4535442.60680207,23.61808713
386456.51147846,4535442.52761370,23.59514028
386456.54488757,4535442.44842533,23.57225152
386456.57829669,4535442.36923696,23.54942086
386456.61170581,4535442.29004859,23.52664827
386456.64511493,4535442.21086022,23.50393376
386456.67852405,4535442.13167186,23.48127730
386456.71193317,4535442.05248349,23.45867890
386456.74534229,4535441.97329512,23.43613854
386456.77875141,4535441.89410675,23.41365621
386456.81216053,4535441.81491838,23.39123190
386456.84556965,4535441.73573001,23.36886561
386456.87897877,4535441.65654164,23.34655732
386456.91238789,4535441.57735327,23.32430702
386456.94579701,4535441.49816490,23.30211471
386456.97920613,4535441.41897654,23.27998037
386457.01261525,4535441.33978817,23.25790399
386457.04602437,4535441.26059980,23.23588558
386457.07943349,4535441.18141143,23.21392511
386457.11284261,4535441.10222306,23.19202257
386457.14625173,4535441.02303469,23.17017797
386457.17966085,4535440.94384632,23.14839128
386457.21306997,4535440.86465795,23.12666250
386457.24647909,4535440.78546958,23.10499162
386457.27988821,4535440.70628121,23.08337863
386457.31329733,4535440.62709284,23.06182352
386457.34670645,4535440.54790448,23.04032629
386457.38011556,4535440.46871611,23.01888692
386457.41352468,4535440.38952774,22.99750540
386457.44693380,4535440.31033937,22.97618173
386457.48034292,4535440.23115100,22.95491589
386457.51375204,4535440.15196263,22.93370788
386457.54716116,4535440.07277426,22.91255768
386457.58057028,4535439.99358589,22.89146530
386457.61397940,4535439.91439752,22.87043071
386457.64738852,4535439.83520916,22.84945392
386457.68079764,4535439.75602079,22.82853491
386457.71420676,4535439.67683242,22.80767367
386457.74761588,4535439.59764405,22.78687019
386457.78102500,4535439.51845568,22.76612447
386457.81443412,4535439.43926731,22.74543649
386457.84784324,4535439.36007894,22.72480625
386457.88125236,4535439.28089057,22.70423374
386457.91466148,4535439.20170220,22.68371895
386457.94807060,4535439.12251384,22.66326187
386457.98147972,4535439.04332547,22.64286249
386458.01488884,4535438.96413710,22.62252081
386458.04829796,4535438.88494873,22.60223681
386458.08170708,4535438.80576036,22.58201049
386458.11511620,4535438.72657199,22.56184183
386458.14852532,4535438.64738362,22.54173083
386458.18193444,4535438.56819525,22.52167749
386458.21534355,4535438.48900688,22.50168178
386458.24875267,4535438.40981851,22.48174371
386458.28216179,4535438.33063015,22.46186326
386458.31557091,4535438.25144178,22.44204043
386458.34898003,4535438.17225341,22.42227521
386458.38238915,4535438.09306504,22.40256759
386458.41579827,4535438.01387667,22.38291755
386458.44920739,4535437.93468830,22.36332510
386458.48261651,4535437.85549993,22.34379023
386458.51602563,4535437.77631156,22.32431292
386458.54943475,4535437.69712319,22.30489316
386458.58284387,4535437.61793482,22.28553096
386458.61625299,4535437.53874646,22.26622630
386458.64966211,4535437.45955809,22.24697917
386458.68307123,4535437.38036972,22.22778956
386458.71648035,4535437.30118135,22.20865748
386458.74988947,4535437.22199298,22.18958290
386458.78329859,4535437.14280461,22.17056582
386458.81670771,4535437.06361624,22.15160623
386458.85011683,4535436.98442787,22.13270412
386458.88352595,4535436.90523950,22.11385949
386458.91693507,4535436.82605114,22.09507233
386458.95034419,4535436.74686277,22.07634263
386458.98375331,4535436.66767440,22.05767038
386459.01716243,4535436.58848603,22.03905558
386459.05057154,4535436.50929766,22.02049821
386459.08398066,4535436.43010929,22.00199826
386459.11738978,4535436.35092092,21.98355574
386459.15079890,4535436.27173255,21.96517063
386459.18420802,4535436.19254418,21.94684293
386459.21761714,4535436.11335581,21.92857262
386459.25102626,4535436.03416745,21.91035970
386459.28443538,4535435.95497908,21.89220416
386459.31784450,4535435.87579071,21.87410599
386459.35125362,4535435.79660234,21.85606519
386459.38466274,4535435.71741397,21.83808175
386459.41807186,4535435.63822560,21.82015566
386459.45148098,4535435.55903723,21.80228691
386459.48489010,4535435.47984886,21.78447549
386459.51829922,4535435.40066049,21.76672140
386459.55170834,4535435.32147213,21.74902463
386459.58511746,4535435.24228376,21.73138518
386459.61852658,4535435.16309539,21.71380303
386459.65193570,4535435.08390702,21.69627817
386459.68534482,4535435.00471865,21.67881061
386459.71875394,4535434.92553028,21.66140032
386459.75216306,4535434.84634191,21.64404731
386459.78557218,4535434.76715354,21.62675157
386459.81898130,4535434.68796517,21.60951309
386459.85239042,4535434.60877680,21.59233186
386459.88579953,4535434.52958844,21.57520788
386459.91920865,4535434.45040007,21.55814114
386459.95261777,4535434.37121170,21.54113162
386459.98602689,4535434.29202333,21.52417933
386460.01943601,4535434.21283496,21.50728426
386460.05284513,4535434.13364659,21.49044639
386460.08625425,4535434.05445822,21.47366573
386460.11966337,4535433.97526985,21.45694226
386460.15307249,4535433.89608148,21.44027597
386460.18648161,4535433.81689311,21.42366687
386460.21989073,4535433.73770475,21.40711494
386460.25329985,4535433.65851638,21.39062018
386460.28670897,4535433.57932801,21.37418258
386460.32011809,4535433.50013964,21.35780213
386460.35352721,4535433.42095127,21.34147882
386460.38693633,4535433.34176290,21.32521266
386460.42034545,4535433.26257453,21.30900362
386460.45375457,4535433.18338616,21.29285171
386460.48716369,4535433.10419779,21.27675691
386460.52057281,4535433.02500943,21.26071923
386460.55398193,4535432.94582106,21.24473865
386460.58739105,4535432.86663269,21.22881517
386460.62080017,4535432.78744432,21.21294878
386460.65420929,4535432.70825595,21.19713947
386460.68761841,4535432.62906758,21.18138723
386460.72102752,4535432.54987921,21.16569207
386460.75443664,4535432.47069084,21.15005397
386460.78784576,4535432.39150247,21.13447293
386460.82125488,4535432.31231410,21.11894894
386460.85466400,4535432.23312574,21.10348199
386460.88807312,4535432.15393737,21.08807207
386460.92148224,4535432.07474900,21.07271919
386460.95489136,4535431.99556063,21.05742333
386460.98830048,4535431.91637226,21.04218449
386461.02170960,4535431.83718389,21.02700266
386461.05511872,4535431.75799552,21.01187783
386461.08852784,4535431.67880715,20.99681000
386461.12193696,4535431.59961878,20.98179916
386461.15534608,4535431.52043041,20.96684531
386461.18875520,4535431.44124205,20.95194843
386461.22216432,4535431.36205368,20.93710853
386461.25557344,4535431.28286531,20.92232559
386461.28898256,4535431.20367694,20.90759962
386461.32239168,4535431.12448857,20.89293059
386461.35580080,4535431.04530020,20.87831851
386461.38920992,4535430.96611183,20.86376337
386461.42261904,4535430.88692346,20.84926517
386461.45602816,4535430.80773509,20.83482390
386461.48943728,4535430.72854673,20.82043954
386461.52284640,4535430.64935836,20.80611211
386461.55625551,4535430.57016999,20.79184158
386461.58966463,4535430.49098162,20.77762796
386461.62307375,4535430.41179325,20.76347123
386461.65648287,4535430.33260488,20.74937140
386461.68989199,4535430.25341651,20.73532845
386461.72330111,4535430.17422814,20.72134238
386461.75671023,4535430.09503977,20.70741319
386461.79011935,4535430.01585140,20.69354086
386461.82352847,4535429.93666304,20.67972539
386461.85693759,4535429.85747467,20.66596678
386461.89034671,4535429.77828630,20.65226502
386461.92375583,4535429.69909793,20.63862011
386461.95716495,4535429.61990956,20.62503203
386461.99057407,4535429.54072119,20.61150079
386462.02398319,4535429.46153282,20.59802637
386462.05739231,4535429.38234445,20.58460877
386462.09080143,4535429.30315608,20.57124799
386462.12421055,4535429.22396772,20.55794402
386462.15761967,4535429.14477935,20.54469685
386462.19102879,4535429.06559098,20.53150648
386462.22443791,4535428.98640261,20.51837291
386462.25784703,4535428.90721424,20.50529612
386462.29125615,4535428.82802587,20.49227611
386462.32466527,4535428.74883750,20.47931288
386462.35807439,4535428.66964913,20.46640642
386462.39148350,4535428.59046076,20.45355672
386462.42489262,4535428.51127239,20.44076378
386462.45830174,4535428.43208403,20.42802760
386462.49171086,4535428.35289566,20.41534816
386462.52511998,4535428.27370729,20.40272547
386462.55852910,4535428.19451892,20.39015952
386462.59193822,4535428.11533055,20.37765030
386462.62534734,4535428.03614218,20.36519780
386462.65875646,4535427.95695381,20.35280203
386462.69216558,4535427.87776544,20.34046297
386462.72557470,4535427.79857707,20.32818063
386462.75898382,4535427.71938870,20.31595499
386462.79239294,4535427.64020034,20.30378605
386462.82580206,4535427.56101197,20.29167381
386462.85921118,4535427.48182360,20.27961825
386462.89262030,4535427.40263523,20.26761939
386462.92602942,4535427.32344686,20.25567720
386462.95943854,4535427.24425849,20.24379169
386462.99284766,4535427.16507012,20.23196284
386463.02625678,4535427.08588175,20.22019067
386463.05966590,4535427.00669338,20.20847515
386463.09307502,4535426.92750502,20.19681629
386463.12648414,4535426.84831665,20.18521407
386463.15989326,4535426.76912828,20.17366851
386463.19330238,4535426.68993991,20.16217958
386463.22671149,4535426.61075154,20.15074729
386463.26012061,4535426.53156317,20.13937162
386463.29352973,4535426.45237480,20.12805259
386463.32693885,4535426.37318643,20.11679017
386463.36034797,4535426.29399806,20.10558437
386463.39375709,4535426.21480969,20.09443518
386463.42716621,4535426.13562133,20.08334259
386463.46057533,4535426.05643296,20.07230661
386463.49398445,4535425.97724459,20.06132723
386463.52739357,4535425.89805622,20.05040443
386463.56080269,4535425.81886785,20.03953823
386463.59421181,4535425.73967948,20.02872860
386463.62762093,4535425.66049111,20.01797556
386463.66103005,4535425.58130274,20.00727909
386463.69443917,4535425.50211437,19.99663919
386463.72784829,4535425.42292600,19.98605585
386463.76125741,4535425.34373764,19.97552907
386463.79466653,4535425.26454927,19.96505885
386463.82807565,4535425.18536090,19.95464518
386463.86148477,4535425.10617253,19.94428805
386463.89489389,4535425.02698416,19.93398747
386463.92830301,4535424.94779579,19.92374342
386463.96171213,4535424.86860742,19.91355591
386463.99512125,4535424.78941905,19.90342493
386464.02853037,4535424.71023068,19.89335047
386464.06193948,4535424.63104232,19.88333254
386464.09534860,4535424.55185395,19.87337111
386464.12875772,4535424.47266558,19.86346620
386464.16216684,4535424.39347721,19.85361780
386464.19557596,4535424.31428884,19.84382591
386464.22898508,4535424.23510047,19.83409051
386464.26239420,4535424.15591210,19.82441160
386464.29580332,4535424.07672373,19.81478919
386464.32921244,4535423.99753536,19.80522326
386464.36262156,4535423.91834699,19.79571382
386464.39603068,4535423.83915863,19.78626086
386464.42943980,4535423.75997026,19.77686437
386464.46284892,4535423.68078189,19.76752435
386464.49625804,4535423.60159352,19.75824080
386464.52966716,4535423.52240515,19.74901371
386464.56307628,4535423.44321678,19.73984308
386464.59648540,4535423.36402841,19.73072890
386464.62989452,4535423.28484004,19.72167118
386464.66330364,4535423.20565167,19.71266990
386464.69671276,4535423.12646331,19.70372507
386464.73012188,4535423.04727494,19.69483667
386464.76353100,4535422.96808657,19.68600471
386464.79694012,4535422.88889820,19.67722919
386464.83034924,4535422.80970983,19.66851009
386464.86375836,4535422.73052146,19.65984742
386464.89716747,4535422.65133309,19.65124116
386464.93057659,4535422.57214472,19.64269133
386464.96398571,4535422.49295635,19.63419790
386464.99739483,4535422.41376798,19.62576089
386465.03080395,4535422.33457962,19.61738029
386465.06421307,4535422.25539125,19.60905608
386465.09762219,4535422.17620288,19.60078828
386465.13103131,4535422.09701451,19.59257687
386465.16444043,4535422.01782614,19.58442185
386465.19784955,4535421.93863777,19.57632322
386465.23125867,4535421.85944940,19.56828098
386465.26466779,4535421.78026103,19.56029512
386465.29807691,4535421.70107266,19.55236564
386465.33148603,4535421.62188429,19.54449253
386465.36489515,4535421.54269593,19.53667579
386465.39830427,4535421.46350756,19.52891542
386465.43171339,4535421.38431919,19.52121142
386465.46512251,4535421.30513082,19.51356378
386465.49853163,4535421.22594245,19.50597250
386465.53194075,4535421.14675408,19.49843757
386465.56534987,4535421.06756571,19.49095899
386465.59875899,4535420.98837734,19.48353676
386465.63216811,4535420.90918897,19.47617088
386465.66557723,4535420.83000061,19.46886134
386465.69898635,4535420.75081224,19.46160814
386465.73239546,4535420.67162387,19.45441128
386465.76580458,4535420.59243550,19.44727075
386465.79921370,4535420.51324713,19.44018655
386465.83262282,4535420.43405876,19.43315868
386465.86603194,4535420.35487039,19.42618713
386465.89944106,4535420.27568202,19.41927190
386465.93285018,4535420.19649365,19.41241299
386465.96625930,4535420.11730528,19.40561039
386465.99966842,4535420.03811692,19.39886411
386466.03307754,4535419.95892855,19.39217414
386466.06648666,4535419.87974018,19.38554047
386466.09989578,4535419.80055181,19.37896311
386466.13330490,4535419.72136344,19.37244205
386466.16671402,4535419.64217507,19.36597728
386466.20012314,4535419.56298670,19.35956882
386466.23353226,4535419.48379833,19.35321664
386466.26694138,4535419.40460996,19.34692076
386466.30035050,4535419.32542160,19.34068116
386466.33375962,4535419.24623323,19.33449784
386466.36716874,4535419.16704486,19.32837081
386466.40057786,4535419.08785649,19.32230006
386466.43398698,4535419.00866812,19.31628559
386466.46739610,4535418.92947975,19.31032739
386466.50080522,4535418.85029138,19.30442546
386466.53421434,4535418.77110301,19.29857980
386466.56762345,4535418.69191464,19.29279040
386466.60103257,4535418.61272627,19.28705727
386466.63444169,4535418.53353791,19.28138041
386466.66785081,4535418.45434954,19.27575980
386466.70125993,4535418.37516117,19.27019545
386466.73466905,4535418.29597280,19.26468735
386466.76807817,4535418.21678443,19.25923551
386466.80148729,4535418.13759606,19.25383991
386466.83489641,4535418.05840769,19.24850057
386466.86830553,4535417.97921932,19.24321746
386466.90171465,4535417.90003095,19.23799061
386466.93512377,4535417.82084258,19.23281999
386466.96853289,4535417.74165422,19.22770561
386467.00194201,4535417.66246585,19.22264747
386467.03535113,4535417.58327748,19.21764556
386467.06876025,4535417.50408911,19.21269988
386467.10216937,4535417.42490074,19.20781044
386467.13557849,4535417.34571237,19.20297722
386467.16898761,4535417.26652400,19.19820022
386467.20239673,4535417.18733563,19.19347946
386467.23580585,4535417.10814726,19.18881491
386467.26921497,4535417.02895890,19.18420658
386467.30262409,4535416.94977053,19.17965447
386467.33603321,4535416.87058216,19.17515858
386467.36944233,4535416.79139379,19.17071890
386467.40285144,4535416.71220542,19.16633544
386467.43626056,4535416.63301705,19.16200818
386467.46966968,4535416.55382868,19.15773713
386467.50307880,4535416.47464031,19.15352229
386467.53648792,4535416.39545194,19.14936365
386467.56989704,4535416.31626358,19.14526122
386467.60330616,4535416.23707521,19.14121499
386467.63671528,4535416.15788684,19.13722495
386467.67012440,4535416.07869847,19.13329112
386467.70353352,4535415.99951010,19.12941348
386467.73694264,4535415.92032173,19.12559204
386467.77035176,4535415.84113336,19.12182678
386467.80376088,4535415.76194499,19.11811772
386467.83717000,4535415.68275662,19.11446485
386467.87057912,4535415.60356825,19.11086817
386467.90398824,4535415.52437988,19.10732768
386467.93739736,4535415.44519152,19.10384336
386467.97080648,4535415.36600315,19.10041524
386468.00421560,4535415.28681478,19.09704329
386468.03762472,4535415.20762641,19.09372753
386468.07103384,4535415.12843804,19.09046794
386468.10444296,4535415.04924967,19.08726454
386468.13785208,4535414.97006130,19.08411730
386468.17126120,4535414.89087293,19.08102625
386468.20467032,4535414.81168456,19.07799137
386468.23807943,4535414.73249620,19.07501266
386468.27148855,4535414.65330783,19.07209012
386468.30489767,4535414.57411946,19.06922375
386468.33830679,4535414.49493109,19.06641355
386468.37171591,4535414.41574272,19.06365952
386468.40512503,4535414.33655435,19.06096166
386468.43853415,4535414.25736598,19.05831996
386468.47194327,4535414.17817761,19.05573442
386468.50535239,4535414.09898924,19.05320505
386468.53876151,4535414.01980087,19.05073184
386468.57217063,4535413.94061251,19.04831479
386468.60557975,4535413.86142414,19.04595390
386468.63898887,4535413.78223577,19.04364917
386468.67239799,4535413.70304740,19.04140060
386468.70580711,4535413.62385903,19.03920818
386468.73921623,4535413.54467066,19.03707192
386468.77262535,4535413.46548229,19.03499182
386468.80603447,4535413.38629392,19.03296787
386468.83944359,4535413.30710555,19.03100007
386468.87285271,4535413.22791719,19.02908843
386468.90626183,4535413.14872882,19.02723294
386468.93967095,4535413.06954045,19.02543359
386468.97308007,4535412.99035208,19.02369040
386469.00648919,4535412.91116371,19.02200336
386469.03989831,4535412.83197534,19.02037247
386469.07330742,4535412.75278697,19.01879772
386469.10671654,4535412.67359860,19.01727912
386469.14012566,4535412.59441023,19.01581667
386469.17353478,4535412.51522186,19.01441037
386469.20694390,4535412.43603350,19.01306021
386469.24035302,4535412.35684513,19.01176619
386469.27376214,4535412.27765676,19.01052832
386469.30717126,4535412.19846839,19.00934659
386469.34058038,4535412.11928002,19.00822101
386469.37398950,4535412.04009165,19.00715157
386469.40739862,4535411.96090328,19.00613827
386469.44080774,4535411.88171491,19.00518111
386469.47421686,4535411.80252654,19.00428010
386469.50762598,4535411.72333817,19.00343522
386469.54103510,4535411.64414981,19.00264649
386469.57444422,4535411.56496144,19.00191390
386469.60785334,4535411.48577307,19.00123744
386469.64126246,4535411.40658470,19.00061713
386469.67467158,4535411.32739633,19.00005296
386469.70808070,4535411.24820796,18.99954492
386469.74148982,4535411.16901959,18.99909303
386469.77489894,4535411.08983122,18.99869727
386469.80830806,4535411.01064285,18.99835765
386469.84171718,4535410.93145449,18.99807418
386469.87512630,4535410.85226612,18.99784684
386469.90853541,4535410.77307775,18.99767563
386469.94194453,4535410.69388938,18.99756057
386469.97535365,4535410.61470101,18.99750164
386470.00876277,4535410.53551264,18.99749886
386470.04217189,4535410.45632427,18.99755221
386470.07558101,4535410.37713590,18.99766170
386470.10899013,4535410.29794753,18.99782732
386470.14239925,4535410.21875917,18.99804909
386470.17580837,4535410.13957080,18.99832700
386470.20921749,4535410.06038243,18.99866104
386470.24262661,4535409.98119406,18.99905122
386470.27603573,4535409.90200569,18.99949754
386470.30944485,4535409.82281732,19.00000000
