335984.23776406,4232628.26948205,33.41640485
335984.29268975,4232628.23646257,33.39846029
335984.34761545,4232628.20344309,33.38054599
335984.40254114,4232628.17042361,33.36266196
335984.45746683,4232628.13740413,33.34480819
335984.51239253,4232628.10438465,33.32698468
335984.56731822,4232628.07136517,33.30919142
335984.62224391,4232628.03834569,33.29142841
335984.67716961,4232628.00532621,33.27369565
335984.73209530,4232627.97230673,33.25599313
335984.78702099,4232627.93928725,33.23832085
335984.84194669,4232627.90626777,33.22067880
335984.89687238,4232627.87324829,33.20306698
335984.95179807,4232627.84022881,33.18548540
335985.00672377,4232627.80720933,33.16793403
335985.06164946,4232627.77418985,33.15041289
335985.11657515,4232627.74117037,33.13292196
335985.17150085,4232627.70815089,33.11546125
335985.22642654,4232627.67513141,33.09803075
335985.28135223,4232627.64211193,33.08063045
335985.33627792,4232627.60909245,33.06326036
335985.39120362,4232627.57607297,33.04592046
335985.44612931,4232627.54305349,33.02861076
335985.50105500,4232627.51003402,33.01133125
335985.55598070,4232627.47701454,32.99408193
335985.61090639,4232627.44399506,32.97686279
335985.66583208,4232627.41097558,32.95967384
335985.72075778,4232627.37795610,32.94251506
335985.77568347,4232627.34493662,32.92538646
335985.83060916,4232627.31191714,32.90828802
335985.88553486,4232627.27889766,32.89121976
335985.94046055,4232627.24587818,32.87418165
335985.99538624,4232627.21285870,32.85717371
335986.05031194,4232627.17983922,32.84019592
335986.10523763,4232627.14681974,32.82324829
335986.16016332,4232627.11380026,32.80633080
335986.21508902,4232627.08078078,32.78944346
335986.27001471,4232627.04776130,32.77258626
335986.32494040,4232627.01474182,32.75575920
335986.37986610,4232626.98172234,32.73896228
335986.43479179,4232626.94870286,32.72219549
335986.48971748,4232626.91568338,32.70545882
335986.54464317,4232626.88266390,32.68875229
335986.59956887,4232626.84964442,32.67207587
335986.65449456,4232626.81662494,32.65542957
335986.70942025,4232626.78360546,32.63881338
335986.76434595,4232626.75058598,32.62222731
335986.81927164,4232626.71756650,32.60567134
335986.87419733,4232626.68454702,32.58914548
335986.92912303,4232626.65152754,32.57264972
335986.98404872,4232626.61850806,32.55618406
335987.03897441,4232626.58548858,32.53974849
335987.09390011,4232626.55246910,32.52334301
335987.14882580,4232626.51944963,32.50696761
335987.20375149,4232626.48643015,32.49062231
335987.25867719,4232626.45341067,32.47430708
335987.31360288,4232626.42039119,32.45802193
335987.36852857,4232626.38737171,32.44176685
335987.42345427,4232626.35435223,32.42554184
335987.47837996,4232626.32133275,32.40934690
335987.53330565,4232626.28831327,32.39318202
335987.58823135,4232626.25529379,32.37704721
335987.64315704,4232626.22227431,32.36094245
335987.69808273,4232626.18925483,32.34486774
335987.75300842,4232626.15623535,32.32882309
335987.80793412,4232626.12321587,32.31280848
335987.86285981,4232626.09019639,32.29682391
335987.91778550,4232626.05717691,32.28086939
335987.97271120,4232626.02415743,32.26494490
335988.02763689,4232625.99113795,32.24905044
335988.08256258,4232625.95811847,32.23318602
335988.13748828,4232625.92509899,32.21735162
335988.19241397,4232625.89207951,32.20154725
335988.24733966,4232625.85906003,32.18577290
335988.30226536,4232625.82604055,32.17002856
335988.35719105,4232625.79302107,32.15431424
335988.41211674,4232625.76000159,32.13862993
335988.46704244,4232625.72698211,32.12297563
335988.52196813,4232625.69396263,32.10735133
335988.57689382,4232625.66094315,32.09175704
335988.63181952,4232625.62792367,32.07619274
335988.68674521,4232625.59490419,32.06065843
335988.74167090,4232625.56188472,32.04515412
335988.79659660,4232625.52886523,32.02967979
335988.85152229,4232625.49584576,32.01423545
335988.90644798,4232625.46282628,31.99882110
335988.96137367,4232625.42980680,31.98343672
335989.01629937,4232625.39678732,31.96808231
335989.07122506,4232625.36376784,31.95275788
335989.12615075,4232625.33074836,31.93746342
335989.18107645,4232625.29772888,31.92219892
335989.23600214,4232625.26470940,31.90696439
335989.29092783,4232625.23168992,31.89175981
335989.34585353,4232625.19867044,31.87658520
335989.40077922,4232625.16565096,31.86144053
335989.45570491,4232625.13263148,31.84632582
335989.51063061,4232625.09961200,31.83124105
335989.56555630,4232625.06659252,31.81618623
335989.62048199,4232625.03357304,31.80116135
335989.67540769,4232625.00055356,31.78616640
335989.73033338,4232624.96753408,31.77120139
335989.78525907,4232624.93451460,31.75626632
335989.84018477,4232624.90149512,31.74136117
335989.89511046,4232624.86847564,31.72648594
335989.95003615,4232624.83545616,31.71164064
335990.00496185,4232624.80243668,31.69682526
335990.05988754,4232624.76941720,31.68203979
335990.11481323,4232624.73639772,31.66728424
335990.16973892,4232624.70337824,31.65255859
335990.22466462,4232624.67035876,31.63786286
335990.27959031,4232624.63733928,31.62319703
335990.33451600,4232624.60431981,31.60856109
335990.38944170,4232624.57130032,31.59395506
335990.44436739,4232624.53828085,31.57937892
335990.49929308,4232624.50526137,31.56483268
335990.55421878,4232624.47224189,31.55031632
335990.60914447,4232624.43922241,31.53582985
335990.66407016,4232624.40620293,31.52137326
335990.71899586,4232624.37318345,31.50694655
335990.77392155,4232624.34016397,31.49254972
335990.82884724,4232624.30714449,31.47818276
335990.88377294,4232624.27412501,31.46384567
335990.93869863,4232624.24110553,31.44953845
335990.99362432,4232624.20808605,31.43526110
335991.04855002,4232624.17506657,31.42101360
335991.10347571,4232624.14204709,31.40679597
335991.15840140,4232624.10902761,31.39260819
335991.21332710,4232624.07600813,31.37845027
335991.26825279,4232624.04298865,31.36432220
335991.32317848,4232624.00996917,31.35022397
335991.37810417,4232623.97694969,31.33615559
335991.43302987,4232623.94393021,31.32211705
335991.48795556,4232623.91091073,31.30810835
335991.54288125,4232623.87789125,31.29412948
335991.59780695,4232623.84487177,31.28018045
335991.65273264,4232623.81185229,31.26626125
335991.70765833,4232623.77883281,31.25237187
335991.76258403,4232623.74581333,31.23851232
335991.81750972,4232623.71279385,31.22468259
335991.87243541,4232623.67977437,31.21088268
335991.92736111,4232623.64675489,31.19711258
335991.98228680,4232623.61373542,31.18337230
335992.03721249,4232623.58071594,31.16966183
335992.09213819,4232623.54769646,31.15598116
335992.14706388,4232623.51467698,31.14233030
335992.20198957,4232623.48165750,31.12870924
335992.25691527,4232623.44863802,31.11511798
335992.31184096,4232623.41561854,31.10155651
335992.36676665,4232623.38259906,31.08802484
335992.42169235,4232623.34957958,31.07452295
335992.47661804,4232623.31656010,31.06105086
335992.53154373,4232623.28354062,31.04760855
335992.58646942,4232623.25052114,31.03419602
335992.64139512,4232623.21750166,31.02081327
335992.69632081,4232623.18448218,31.00746030
335992.75124650,4232623.15146270,30.99413710
335992.80617220,4232623.11844322,30.98084367
335992.86109789,4232623.08542374,30.96758001
335992.91602358,4232623.05240426,30.95434611
335992.97094928,4232623.01938478,30.94114198
335993.02587497,4232622.98636530,30.92796761
335993.08080066,4232622.95334582,30.91482299
335993.13572636,4232622.92032634,30.90170813
335993.19065205,4232622.88730686,30.88862302
335993.24557774,4232622.85428738,30.87556766
335993.30050344,4232622.82126790,30.86254204
335993.35542913,4232622.78824842,30.84954617
335993.41035482,4232622.75522894,30.83658004
335993.46528052,4232622.72220946,30.82364365
335993.52020621,4232622.68918998,30.81073699
335993.57513190,4232622.65617051,30.79786007
335993.63005759,4232622.62315103,30.78501288
335993.68498329,4232622.59013155,30.77219541
335993.73990898,4232622.55711207,30.75940767
335993.79483467,4232622.52409259,30.74664965
335993.84976037,4232622.49107311,30.73392135
335993.90468606,4232622.45805363,30.72122277
335993.95961175,4232622.42503415,30.70855390
335994.01453745,4232622.39201467,30.69591475
335994.06946314,4232622.35899519,30.68330530
335994.12438883,4232622.32597571,30.67072556
335994.17931453,4232622.29295623,30.65817552
335994.23424022,4232622.25993675,30.64565519
335994.28916591,4232622.22691727,30.63316455
335994.34409161,4232622.19389779,30.62070361
335994.39901730,4232622.16087831,30.60827237
335994.45394299,4232622.12785883,30.59587081
335994.50886869,4232622.09483935,30.58349894
335994.56379438,4232622.06181987,30.57115676
335994.61872007,4232622.02880039,30.55884426
335994.67364577,4232621.99578091,30.54656145
335994.72857146,4232621.96276143,30.53430831
335994.78349715,4232621.92974195,30.52208484
335994.83842284,4232621.89672247,30.50989105
335994.89334854,4232621.86370299,30.49772693
335994.94827423,4232621.83068351,30.48559248
335995.00319992,4232621.79766403,30.47348769
335995.05812562,4232621.76464455,30.46141257
335995.11305131,4232621.73162507,30.44936711
335995.16797700,4232621.69860560,30.43735131
335995.22290270,4232621.66558611,30.42536516
335995.27782839,4232621.63256664,30.41340866
335995.33275408,4232621.59954716,30.40148182
335995.38767978,4232621.56652768,30.38958462
335995.44260547,4232621.53350820,30.37771707
335995.49753116,4232621.50048872,30.36587916
335995.55245686,4232621.46746924,30.35407089
335995.60738255,4232621.43444976,30.34229227
335995.66230824,4232621.40143028,30.33054327
335995.71723394,4232621.36841080,30.31882391
335995.77215963,4232621.33539132,30.30713419
335995.82708532,4232621.30237184,30.29547409
335995.88201102,4232621.26935236,30.28384362
335995.93693671,4232621.23633288,30.27224277
335995.99186240,4232621.20331340,30.26067154
335996.04678809,4232621.17029392,30.24912993
335996.10171379,4232621.13727444,30.23761794
335996.15663948,4232621.10425496,30.22613556
335996.21156517,4232621.07123548,30.21468280
335996.26649087,4232621.03821600,30.20325964
335996.32141656,4232621.00519652,30.19186609
335996.37634225,4232620.97217704,30.18050215
335996.43126795,4232620.93915756,30.16916781
335996.48619364,4232620.90613808,30.15786306
335996.54111933,4232620.87311860,30.14658792
335996.59604503,4232620.84009912,30.13534237
335996.65097072,4232620.80707964,30.12412642
335996.70589641,4232620.77406016,30.11294005
335996.76082211,4232620.74104068,30.10178328
335996.81574780,4232620.70802120,30.09065609
335996.87067349,4232620.67500173,30.07955848
335996.92559919,4232620.64198225,30.06849046
335996.98052488,4232620.60896277,30.05745201
335997.03545057,4232620.57594329,30.04644315
335997.09037627,4232620.54292381,30.03546385
335997.14530196,4232620.50990433,30.02451413
335997.20022765,4232620.47688485,30.01359398
335997.25515334,4232620.44386537,30.00270340
335997.31007904,4232620.41084589,29.99184239
335997.36500473,4232620.37782641,29.98101093
335997.41993042,4232620.34480693,29.97020904
335997.47485612,4232620.31178745,29.95943671
335997.52978181,4232620.27876797,29.94869393
335997.58470750,4232620.24574849,29.93798071
335997.63963320,4232620.21272901,29.92729704
335997.69455889,4232620.17970953,29.91664292
335997.74948458,4232620.14669005,29.90601835
335997.80441028,4232620.11367057,29.89542333
335997.85933597,4232620.08065109,29.88485784
335997.91426166,4232620.04763161,29.87432190
335997.96918736,4232620.01461213,29.86381550
335998.02411305,4232619.98159265,29.85333864
335998.07903874,4232619.94857317,29.84289131
335998.13396444,4232619.91555369,29.83247351
335998.18889013,4232619.88253421,29.82208524
335998.24381582,4232619.84951473,29.81172651
335998.29874152,4232619.81649525,29.80139729
335998.35366721,4232619.78347577,29.79109761
335998.40859290,4232619.75045629,29.78082744
335998.46351859,4232619.71743682,29.77058679
335998.51844429,4232619.68441734,29.76037567
335998.57336998,4232619.65139786,29.75019405
335998.62829567,4232619.61837838,29.74004195
335998.68322137,4232619.58535890,29.72991936
335998.73814706,4232619.55233942,29.71982629
335998.79307275,4232619.51931994,29.70976271
335998.84799845,4232619.48630046,29.69972865
335998.90292414,4232619.45328098,29.68972408
335998.95784983,4232619.42026150,29.67974902
335999.01277553,4232619.38724202,29.66980346
335999.06770122,4232619.35422254,29.65988739
335999.12262691,4232619.32120306,29.65000082
335999.17755261,4232619.28818358,29.64014374
335999.23247830,4232619.25516410,29.63031615
335999.28740399,4232619.22214462,29.62051805
335999.34232969,4232619.18912514,29.61074944
335999.39725538,4232619.15610566,29.60101031
335999.45218107,4232619.12308618,29.59130066
335999.50710677,4232619.09006670,29.58162050
335999.56203246,4232619.05704722,29.57196981
335999.61695815,4232619.02402774,29.56234860
335999.67188384,4232618.99100826,29.55275686
335999.72680954,4232618.95798878,29.54319460
335999.78173523,4232618.92496930,29.53366181
335999.83666092,4232618.89194982,29.52415848
335999.89158662,4232618.85893034,29.51468463
335999.94651231,4232618.82591086,29.50524023
336000.00143800,4232618.79289139,29.49582530
336000.05636370,4232618.75987190,29.48643984
336000.11128939,4232618.72685243,29.47708383
336000.16621508,4232618.69383295,29.46775727
336000.22114078,4232618.66081347,29.45846018
336000.27606647,4232618.62779399,29.44919253
336000.33099216,4232618.59477451,29.43995434
336000.38591786,4232618.56175503,29.43074559
336000.44084355,4232618.52873555,29.42156630
336000.49576924,4232618.49571607,29.41241644
336000.55069494,4232618.46269659,29.40329604
336000.60562063,4232618.42967711,29.39420507
336000.66054632,4232618.39665763,29.38514354
336000.71547202,4232618.36363815,29.37611146
336000.77039771,4232618.33061867,29.36710880
336000.82532340,4232618.29759919,29.35813559
336000.88024909,4232618.26457971,29.34919180
336000.93517479,4232618.23156023,29.34027745
336000.99010048,4232618.19854075,29.33139252
336001.04502617,4232618.16552127,29.32253702
336001.09995187,4232618.13250179,29.31371094
336001.15487756,4232618.09948231,29.30491429
336001.20980325,4232618.06646283,29.29614706
336001.26472895,4232618.03344335,29.28740925
336001.31965464,4232618.00042387,29.27870086
336001.37458033,4232617.96740439,29.27002188
336001.42950603,4232617.93438491,29.26137232
336001.48443172,4232617.90136543,29.25275217
336001.53935741,4232617.86834595,29.24416143
336001.59428311,4232617.83532647,29.23560010
336001.64920880,4232617.80230699,29.22706817
336001.70413449,4232617.76928752,29.21856565
336001.75906019,4232617.73626804,29.21009254
336001.81398588,4232617.70324856,29.20164883
336001.86891157,4232617.67022908,29.19323451
336001.92383727,4232617.63720960,29.18484960
336001.97876296,4232617.60419012,29.17649408
336002.03368865,4232617.57117064,29.16816795
336002.08861434,4232617.53815116,29.15987122
336002.14354004,4232617.50513168,29.15160388
336002.19846573,4232617.47211220,29.14336593
336002.25339142,4232617.43909272,29.13515737
336002.30831712,4232617.40607324,29.12697819
336002.36324281,4232617.37305376,29.11882840
336002.41816850,4232617.34003428,29.11070799
336002.47309420,4232617.30701480,29.10261697
336002.52801989,4232617.27399532,29.09455532
336002.58294558,4232617.24097584,29.08652305
336002.63787128,4232617.20795636,29.07852015
336002.69279697,4232617.17493688,29.07054663
336002.74772266,4232617.14191740,29.06260249
336002.80264836,4232617.10889792,29.05468771
336002.85757405,4232617.07587844,29.04680231
336002.91249974,4232617.04285896,29.03894627
336002.96742544,4232617.00983948,29.03111960
336003.02235113,4232616.97682000,29.02332229
336003.07727682,4232616.94380052,29.01555435
336003.13220252,4232616.91078104,29.00781577
336003.18712821,4232616.87776156,29.00010654
336003.24205390,4232616.84474208,28.99242668
336003.29697959,4232616.81172261,28.98477617
336003.35190529,4232616.77870313,28.97715502
336003.40683098,4232616.74568365,28.96956322
336003.46175667,4232616.71266417,28.96200077
336003.51668237,4232616.67964469,28.95446768
336003.57160806,4232616.64662521,28.94696393
336003.62653375,4232616.61360573,28.93948953
336003.68145945,4232616.58058625,28.93204448
336003.73638514,4232616.54756677,28.92462877
336003.79131083,4232616.51454729,28.91724240
336003.84623653,4232616.48152781,28.90988537
336003.90116222,4232616.44850833,28.90255768
336003.95608791,4232616.41548885,28.89525934
336004.01101361,4232616.38246937,28.88799032
336004.06593930,4232616.34944989,28.88075065
336004.12086499,4232616.31643041,28.87354030
336004.17579069,4232616.28341093,28.86635929
336004.23071638,4232616.25039145,28.85920761
336004.28564207,4232616.21737197,28.85208526
336004.34056777,4232616.18435249,28.84499224
336004.39549346,4232616.15133301,28.83792854
336004.45041915,4232616.11831353,28.83089417
336004.50534484,4232616.08529405,28.82388912
336004.56027054,4232616.05227457,28.81691339
336004.61519623,4232616.01925509,28.80996698
336004.67012192,4232615.98623561,28.80304989
336004.72504762,4232615.95321613,28.79616212
336004.77997331,4232615.92019665,28.78930367
336004.83489900,4232615.88717717,28.78247453
336004.88982470,4232615.85415769,28.77567470
336004.94475039,4232615.82113822,28.76890419
336004.99967608,4232615.78811874,28.76216298
336005.05460178,4232615.75509926,28.75545109
336005.10952747,4232615.72207978,28.74876850
336005.16445316,4232615.68906030,28.74211522
336005.21937886,4232615.65604082,28.73549124
336005.27430455,4232615.62302134,28.72889657
336005.32923024,4232615.59000186,28.72233120
336005.38415594,4232615.55698238,28.71579513
336005.43908163,4232615.52396290,28.70928836
336005.49400732,4232615.49094342,28.70281088
336005.54893302,4232615.45792394,28.69636271
336005.60385871,4232615.42490446,28.68994383
336005.65878440,4232615.39188498,28.68355424
336005.71371009,4232615.35886550,28.67719395
336005.76863579,4232615.32584602,28.67086295
336005.82356148,4232615.29282654,28.66456124
336005.87848717,4232615.25980706,28.65828881
336005.93341287,4232615.22678758,28.65204568
336005.98833856,4232615.19376810,28.64583183
336006.04326425,4232615.16074862,28.63964727
336006.09818995,4232615.12772914,28.63349199
336006.15311564,4232615.09470966,28.62736599
336006.20804133,4232615.06169018,28.62126927
336006.26296703,4232615.02867070,28.61520184
336006.31789272,4232614.99565122,28.60916368
336006.37281841,4232614.96263174,28.60315480
336006.42774411,4232614.92961226,28.59717519
336006.48266980,4232614.89659278,28.59122486
336006.53759549,4232614.86357331,28.58530381
336006.59252119,4232614.83055383,28.57941203
336006.64744688,4232614.79753435,28.57354951
336006.70237257,4232614.76451487,28.56771627
336006.75729827,4232614.73149539,28.56191230
336006.81222396,4232614.69847591,28.55613759
336006.86714965,4232614.66545643,28.55039215
336006.92207534,4232614.63243695,28.54467598
336006.97700104,4232614.59941747,28.53898907
336007.03192673,4232614.56639799,28.53333142
336007.08685242,4232614.53337851,28.52770304
336007.14177812,4232614.50035903,28.52210391
336007.19670381,4232614.46733955,28.51653405
336007.25162950,4232614.43432007,28.51099344
336007.30655520,4232614.40130059,28.50548209
336007.36148089,4232614.36828111,28.50000000
