286827.20088044,4250552.35245820,40.10993950
286827.27161854,4250552.48110981,40.09647893
286827.34235664,4250552.60976142,40.08311705
286827.41309474,4250552.73841304,40.06985385
286827.48383284,4250552.86706465,40.05668933
286827.55457094,4250552.99571626,40.04362348
286827.62530905,4250553.12436787,40.03065630
286827.69604715,4250553.25301948,40.01778778
286827.76678525,4250553.38167110,40.00501792
286827.83752335,4250553.51032271,39.99234670
286827.90826145,4250553.63897432,39.97977413
286827.97899956,4250553.76762593,39.96730020
286828.04973766,4250553.89627754,39.95492489
286828.12047576,4250554.02492915,39.94264822
286828.19121386,4250554.15358077,39.93047016
286828.26195196,4250554.28223238,39.91839072
286828.33269006,4250554.41088399,39.90640989
286828.40342817,4250554.53953560,39.89452767
286828.47416627,4250554.66818721,39.88274404
286828.54490437,4250554.79683882,39.87105901
286828.61564247,4250554.92549044,39.85947257
286828.68638057,4250555.05414205,39.84798471
286828.75711868,4250555.18279366,39.83659543
286828.82785678,4250555.31144527,39.82530472
286828.89859488,4250555.44009688,39.81411259
286828.96933298,4250555.56874849,39.80301901
286829.04007108,4250555.69740011,39.79202400
286829.11080918,4250555.82605172,39.78112753
286829.18154729,4250555.95470333,39.77032962
286829.25228539,4250556.08335494,39.75963025
286829.32302349,4250556.21200655,39.74902942
286829.39376159,4250556.34065817,39.73852712
286829.46449969,4250556.46930978,39.72812336
286829.53523780,4250556.59796139,39.71781811
286829.60597590,4250556.72661300,39.70761139
286829.67671400,4250556.85526461,39.69750319
286829.74745210,4250556.98391622,39.68749349
286829.81819020,4250557.11256784,39.67758230
286829.88892831,4250557.24121945,39.66776962
286829.95966641,4250557.36987106,39.65805543
286830.03040451,4250557.49852267,39.64843973
286830.10114261,4250557.62717428,39.63892253
286830.17188071,4250557.75582589,39.62950381
286830.24261881,4250557.88447751,39.62018357
286830.31335692,4250558.01312912,39.61096180
286830.38409502,4250558.14178073,39.60183851
286830.45483312,4250558.27043234,39.59281369
286830.52557122,4250558.39908395,39.58388733
286830.59630932,4250558.52773557,39.57505943
286830.66704743,4250558.65638718,39.56632999
286830.73778553,4250558.78503879,39.55769900
286830.80852363,4250558.91369040,39.54916646
286830.87926173,4250559.04234201,39.54073236
286830.94999983,4250559.17099363,39.53239671
286831.02073793,4250559.29964524,39.52415949
286831.09147604,4250559.42829685,39.51602071
286831.16221414,4250559.55694846,39.50798035
286831.23295224,4250559.68560007,39.50003842
286831.30369034,4250559.81425168,39.49219492
286831.37442844,4250559.94290330,39.48444983
286831.44516655,4250560.07155491,39.47680316
286831.51590465,4250560.20020652,39.46925490
286831.58664275,4250560.32885813,39.46180505
286831.65738085,4250560.45750974,39.45445361
286831.72811895,4250560.58616135,39.44720056
286831.79885705,4250560.71481297,39.44004592
286831.86959516,4250560.84346458,39.43298967
286831.94033326,4250560.97211619,39.42603182
286832.01107136,4250561.10076780,39.41917235
286832.08180946,4250561.22941941,39.41241128
286832.15254756,4250561.35807103,39.40574858
286832.22328567,4250561.48672264,39.39918427
286832.29402377,4250561.61537425,39.39271833
286832.36476187,4250561.74402586,39.38635077
286832.43549997,4250561.87267747,39.38008157
286832.50623807,4250562.00132908,39.37391075
286832.57697618,4250562.12998070,39.36783830
286832.64771428,4250562.25863231,39.36186420
286832.71845238,4250562.38728392,39.35598847
286832.78919048,4250562.51593553,39.35021110
286832.85992858,4250562.64458714,39.34453208
286832.93066668,4250562.77323875,39.33895142
286833.00140479,4250562.90189037,39.33346910
286833.07214289,4250563.03054198,39.32808514
286833.14288099,4250563.15919359,39.32279952
286833.21361909,4250563.28784520,39.31761224
286833.28435719,4250563.41649681,39.31252330
286833.35509530,4250563.54514843,39.30753270
286833.42583340,4250563.67380004,39.30264044
286833.49657150,4250563.80245165,39.29784652
286833.56730960,4250563.93110326,39.29315092
286833.63804770,4250564.05975487,39.28855366
286833.70878580,4250564.18840648,39.28405472
286833.77952391,4250564.31705810,39.27965411
286833.85026201,4250564.44570971,39.27535182
286833.92100011,4250564.57436132,39.27114785
286833.99173821,4250564.70301293,39.26704221
286834.06247631,4250564.83166454,39.26303488
286834.13321442,4250564.96031616,39.25912587
286834.20395252,4250565.08896777,39.25531518
286834.27469062,4250565.21761938,39.25160279
286834.34542872,4250565.34627099,39.24798872
286834.41616682,4250565.47492260,39.24447296
286834.48690492,4250565.60357421,39.24105551
286834.55764303,4250565.73222583,39.23773636
286834.62838113,4250565.86087744,39.23451552
286834.69911923,4250565.98952905,39.23139298
286834.76985733,4250566.11818066,39.22836874
286834.84059543,4250566.24683227,39.22544281
286834.91133354,4250566.37548388,39.22261518
286834.98207164,4250566.50413550,39.21988584
286835.05280974,4250566.63278711,39.21725480
286835.12354784,4250566.76143872,39.21472206
286835.19428594,4250566.89009033,39.21228761
286835.26502405,4250567.01874194,39.20995145
286835.33576215,4250567.14739356,39.20771359
286835.40650025,4250567.27604517,39.20557402
286835.47723835,4250567.40469678,39.20353274
286835.54797645,4250567.53334839,39.20158975
286835.61871455,4250567.66200000,39.19974505
286835.68945266,4250567.79065161,39.19799864
286835.76019076,4250567.91930323,39.19635051
286835.83092886,4250568.04795484,39.19480067
286835.90166696,4250568.17660645,39.19334912
286835.97240506,4250568.30525806,39.19199585
286836.04314317,4250568.43390967,39.19074087
286836.11388127,4250568.56256128,39.18958417
286836.18461937,4250568.69121290,39.18852575
286836.25535747,4250568.81986451,39.18756562
286836.32609557,4250568.94851612,39.18670377
286836.39683367,4250569.07716773,39.18594020
286836.46757178,4250569.20581934,39.18527492
286836.53830988,4250569.33447096,39.18470791
286836.60904798,4250569.46312257,39.18423919
286836.67978608,4250569.59177418,39.18386875
286836.75052418,4250569.72042579,39.18359659
286836.82126229,4250569.84907740,39.18342271
286836.89200039,4250569.97772901,39.18334711
286836.96273849,4250570.10638063,39.18336979
286837.03347659,4250570.23503224,39.18349076
286837.10421469,4250570.36368385,39.18371000
286837.17495279,4250570.49233546,39.18402752
286837.24569090,4250570.62098707,39.18444333
286837.31642900,4250570.74963869,39.18495742
286837.38716710,4250570.87829030,39.18556979
286837.45790520,4250571.00694191,39.18628044
286837.52864330,4250571.13559352,39.18708937
286837.59938141,4250571.26424513,39.18799658
286837.67011951,4250571.39289674,39.18900208
286837.74085761,4250571.52154836,39.19010586
286837.81159571,4250571.65019997,39.19130793
286837.88233381,4250571.77885158,39.19260828
286837.95307191,4250571.90750319,39.19400691
286838.02381002,4250572.03615480,39.19550383
286838.09454812,4250572.16480641,39.19709904
286838.16528622,4250572.29345803,39.19879253
286838.23602432,4250572.42210964,39.20058431
286838.30676242,4250572.55076125,39.20247438
286838.37750053,4250572.67941286,39.20446274
286838.44823863,4250572.80806447,39.20654939
286838.51897673,4250572.93671609,39.20873433
286838.58971483,4250573.06536770,39.21101756
286838.66045293,4250573.19401931,39.21339908
286838.73119104,4250573.32267092,39.21587890
286838.80192914,4250573.45132253,39.21845702
286838.87266724,4250573.57997414,39.22113343
286838.94340534,4250573.70862576,39.22390814
286839.01414344,4250573.83727737,39.22678115
286839.08488154,4250573.96592898,39.22975245
286839.15561965,4250574.09458059,39.23282206
286839.22635775,4250574.22323220,39.23598998
286839.29709585,4250574.35188381,39.23925619
286839.36783395,4250574.48053543,39.24262072
286839.43857205,4250574.60918704,39.24608355
286839.50931016,4250574.73783865,39.24964468
286839.58004826,4250574.86649026,39.25330413
286839.65078636,4250574.99514187,39.25706190
286839.72152446,4250575.12379349,39.26091797
286839.79226256,4250575.25244510,39.26487236
286839.86300066,4250575.38109671,39.26892507
286839.93373877,4250575.50974832,39.27307610
286840.00447687,4250575.63839993,39.27732545
286840.07521497,4250575.76705154,39.28167312
286840.14595307,4250575.89570316,39.28611911
286840.21669117,4250576.02435477,39.29066344
286840.28742928,4250576.15300638,39.29530609
286840.35816738,4250576.28165799,39.30004707
286840.42890548,4250576.41030960,39.30488639
286840.49964358,4250576.53896121,39.30982404
286840.57038168,4250576.66761283,39.31486003
286840.64111978,4250576.79626444,39.31999436
286840.71185789,4250576.92491605,39.32522703
286840.78259599,4250577.05356766,39.33055804
286840.85333409,4250577.18221927,39.33598740
286840.92407219,4250577.31087089,39.34151511
286840.99481029,4250577.43952250,39.34714118
286841.06554840,4250577.56817411,39.35286559
286841.13628650,4250577.69682572,39.35868836
286841.20702460,4250577.82547733,39.36460950
286841.27776270,4250577.95412895,39.37062899
286841.34850080,4250578.08278056,39.37674685
286841.41923891,4250578.21143217,39.38296308
286841.48997701,4250578.34008378,39.38927767
286841.56071511,4250578.46873539,39.39569064
286841.63145321,4250578.59738700,39.40220199
286841.70219131,4250578.72603862,39.40881171
286841.77292941,4250578.85469023,39.41551982
286841.84366752,4250578.98334184,39.42232631
286841.91440562,4250579.11199345,39.42923119
286841.98514372,4250579.24064506,39.43623446
286842.05588182,4250579.36929667,39.44333613
286842.12661992,4250579.49794829,39.45053619
286842.19735803,4250579.62659990,39.45783465
286842.26809613,4250579.75525151,39.46523152
286842.33883423,4250579.88390312,39.47272679
286842.40957233,4250580.01255473,39.48032047
286842.48031043,4250580.14120635,39.48801257
286842.55104853,4250580.26985796,39.49580308
286842.62178664,4250580.39850957,39.50369202
286842.69252474,4250580.52716118,39.51167938
286842.76326284,4250580.65581279,39.51976517
286842.83400094,4250580.78446440,39.52794938
286842.90473904,4250580.91311602,39.53623204
286842.97547715,4250581.04176763,39.54461313
286843.04621525,4250581.17041924,39.55309267
286843.11695335,4250581.29907085,39.56167065
286843.18769145,4250581.42772246,39.57034708
286843.25842955,4250581.55637407,39.57912197
286843.32916765,4250581.68502569,39.58799531
286843.39990576,4250581.81367730,39.59696712
286843.47064386,4250581.94232891,39.60603739
286843.54138196,4250582.07098052,39.61520614
286843.61212006,4250582.19963213,39.62447336
286843.68285816,4250582.32828375,39.63383905
286843.75359627,4250582.45693536,39.64330323
286843.82433437,4250582.58558697,39.65286590
286843.89507247,4250582.71423858,39.66252705
286843.96581057,4250582.84289019,39.67228670
286844.03654867,4250582.97154180,39.68214486
286844.10728678,4250583.10019342,39.69210151
286844.17802488,4250583.22884503,39.70215668
286844.24876298,4250583.35749664,39.71231036
286844.31950108,4250583.48614825,39.72256255
286844.39023918,4250583.61479986,39.73291327
286844.46097728,4250583.74345148,39.74336252
286844.53171539,4250583.87210309,39.75391030
286844.60245349,4250584.00075470,39.76455661
286844.67319159,4250584.12940631,39.77530146
286844.74392969,4250584.25805792,39.78614487
286844.81466779,4250584.38670953,39.79708682
286844.88540590,4250584.51536115,39.80812733
286844.95614400,4250584.64401276,39.81926639
286845.02688210,4250584.77266437,39.83050403
286845.09762020,4250584.90131598,39.84184023
286845.16835830,4250585.02996759,39.85327501
286845.23909640,4250585.15861920,39.86480838
286845.30983451,4250585.28727082,39.87644032
286845.38057261,4250585.41592243,39.88817086
286845.45131071,4250585.54457404,39.90000000
