350606.06617028,4410171.78818969,33.48949119
350605.95073594,4410171.74897484,33.43289157
350605.83530161,4410171.70975999,33.37638851
350605.71986728,4410171.67054515,33.31998196
350605.60443295,4410171.63133030,33.26367191
350605.48899861,4410171.59211545,33.20745833
350605.37356428,4410171.55290061,33.15134118
350605.25812995,4410171.51368576,33.09532044
350605.14269561,4410171.47447092,33.03939608
350605.02726128,4410171.43525607,32.98356807
350604.91182695,4410171.39604122,32.92783638
350604.79639261,4410171.35682638,32.87220098
350604.68095828,4410171.31761153,32.81666184
350604.56552395,4410171.27839668,32.76121894
350604.45008961,4410171.23918184,32.70587224
350604.33465528,4410171.19996699,32.65062172
350604.21922095,4410171.16075214,32.59546735
350604.10378662,4410171.12153730,32.54040910
350603.98835228,4410171.08232245,32.48544695
350603.87291795,4410171.04310760,32.43058085
350603.75748362,4410171.00389276,32.37581079
350603.64204928,4410170.96467791,32.32113674
350603.52661495,4410170.92546306,32.26655866
350603.41118062,4410170.88624822,32.21207654
350603.29574628,4410170.84703337,32.15769034
350603.18031195,4410170.80781852,32.10340003
350603.06487762,4410170.76860368,32.04920559
350602.94944328,4410170.72938883,31.99510699
350602.83400895,4410170.69017398,31.94110420
350602.71857462,4410170.65095914,31.88719719
350602.60314028,4410170.61174429,31.83338593
350602.48770595,4410170.57252944,31.77967041
350602.37227162,4410170.53331460,31.72605058
350602.25683729,4410170.49409975,31.67252642
350602.14140295,4410170.45488490,31.61909791
350602.02596862,4410170.41567006,31.56576501
350601.91053429,4410170.37645521,31.51252770
350601.79509995,4410170.33724036,31.45938595
350601.67966562,4410170.29802552,31.40633974
350601.56423129,4410170.25881067,31.35338904
350601.44879695,4410170.21959583,31.30053381
350601.33336262,4410170.18038098,31.24777403
350601.21792829,4410170.14116613,31.19510968
350601.10249395,4410170.10195129,31.14254073
350600.98705962,4410170.06273644,31.09006715
350600.87162529,4410170.02352159,31.03768891
350600.75619096,4410169.98430675,30.98540598
350600.64075662,4410169.94509190,30.93321835
350600.52532229,4410169.90587705,30.88112598
350600.40988796,4410169.86666221,30.82912884
350600.29445362,4410169.82744736,30.77722691
350600.17901929,4410169.78823251,30.72542016
350600.06358496,4410169.74901767,30.67370857
350599.94815062,4410169.70980282,30.62209211
350599.83271629,4410169.67058797,30.57057075
350599.71728196,4410169.63137313,30.51914446
350599.60184762,4410169.59215828,30.46781323
350599.48641329,4410169.55294343,30.41657701
350599.37097896,4410169.51372859,30.36543579
350599.25554462,4410169.47451374,30.31438954
350599.14011029,4410169.43529889,30.26343823
350599.02467596,4410169.39608405,30.21258184
350598.90924163,4410169.35686920,30.16182034
350598.79380729,4410169.31765435,30.11115370
350598.67837296,4410169.27843951,30.06058190
350598.56293863,4410169.23922466,30.01010492
350598.44750429,4410169.20000981,29.95972271
350598.33206996,4410169.16079497,29.90943527
350598.21663563,4410169.12158012,29.85924257
350598.10120129,4410169.08236527,29.80914457
350597.98576696,4410169.04315043,29.75914125
350597.87033263,4410169.00393558,29.70923259
350597.75489829,4410168.96472074,29.65941856
350597.63946396,4410168.92550589,29.60969913
350597.52402963,4410168.88629104,29.56007428
350597.40859530,4410168.84707620,29.51054399
350597.29316096,4410168.80786135,29.46110822
350597.17772663,4410168.76864650,29.41176696
350597.06229230,4410168.72943166,29.36252017
350596.94685796,4410168.69021681,29.31336784
350596.83142363,4410168.65100196,29.26430993
350596.71598930,4410168.61178712,29.21534642
350596.60055496,4410168.57257227,29.16647729
350596.48512063,4410168.53335742,29.11770251
350596.36968630,4410168.49414258,29.06902205
350596.25425196,4410168.45492773,29.02043590
350596.13881763,4410168.41571288,28.97194402
350596.02338330,4410168.37649804,28.92354639
350595.90794896,4410168.33728319,28.87524298
350595.79251463,4410168.29806834,28.82703377
350595.67708030,4410168.25885350,28.77891874
350595.56164597,4410168.21963865,28.73089786
350595.44621163,4410168.18042380,28.68297110
350595.33077730,4410168.14120896,28.63513845
350595.21534297,4410168.10199411,28.58739987
350595.09990863,4410168.06277926,28.53975534
350594.98447430,4410168.02356442,28.49220484
350594.86903997,4410167.98434957,28.44474835
350594.75360563,4410167.94513472,28.39738583
350594.63817130,4410167.90591988,28.35011726
350594.52273697,4410167.86670503,28.30294262
350594.40730263,4410167.82749018,28.25586189
350594.29186830,4410167.78827534,28.20887504
350594.17643397,4410167.74906049,28.16198204
350594.06099964,4410167.70984565,28.11518287
350593.94556530,4410167.67063080,28.06847752
350593.83013097,4410167.63141595,28.02186594
350593.71469664,4410167.59220111,27.97534813
350593.59926230,4410167.55298626,27.92892405
350593.48382797,4410167.51377141,27.88259368
350593.36839364,4410167.47455657,27.83635701
350593.25295930,4410167.43534172,27.79021399
350593.13752497,4410167.39612687,27.74416461
350593.02209064,4410167.35691203,27.69820886
350592.90665630,4410167.31769718,27.65234669
350592.79122197,4410167.27848233,27.60657809
350592.67578764,4410167.23926749,27.56090304
350592.56035331,4410167.20005264,27.51532151
350592.44491897,4410167.16083779,27.46983347
350592.32948464,4410167.12162295,27.42443892
350592.21405031,4410167.08240810,27.37913781
350592.09861597,4410167.04319325,27.33393013
350591.98318164,4410167.00397841,27.28881585
350591.86774731,4410166.96476356,27.24379496
350591.75231297,4410166.92554871,27.19886742
350591.63687864,4410166.88633387,27.15403322
350591.52144431,4410166.84711902,27.10929233
350591.40600997,4410166.80790417,27.06464473
350591.29057564,4410166.76868933,27.02009040
350591.17514131,4410166.72947448,26.97562930
350591.05970697,4410166.69025963,26.93126143
350590.94427264,4410166.65104479,26.88698675
350590.82883831,4410166.61182994,26.84280525
350590.71340398,4410166.57261510,26.79871690
350590.59796964,4410166.53340025,26.75472168
350590.48253531,4410166.49418540,26.71081956
350590.36710098,4410166.45497056,26.66701052
350590.25166664,4410166.41575571,26.62329455
350590.13623231,4410166.37654086,26.57967161
350590.02079798,4410166.33732602,26.53614169
350589.90536364,4410166.29811117,26.49270476
350589.78992931,4410166.25889632,26.44936080
350589.67449498,4410166.21968148,26.40610978
350589.55906064,4410166.18046663,26.36295170
350589.44362631,4410166.14125178,26.31988651
350589.32819198,4410166.10203694,26.27691421
350589.21275765,4410166.06282209,26.23403477
350589.09732331,4410166.02360724,26.19124816
350588.98188898,4410165.98439240,26.14855437
350588.86645465,4410165.94517755,26.10595337
350588.75102031,4410165.90596270,26.06344514
350588.63558598,4410165.86674786,26.02102966
350588.52015165,4410165.82753301,25.97870691
350588.40471731,4410165.78831816,25.93647686
350588.28928298,4410165.74910332,25.89433950
350588.17384865,4410165.70988847,25.85229480
350588.05841431,4410165.67067362,25.81034273
350587.94297998,4410165.63145878,25.76848329
350587.82754565,4410165.59224393,25.72671644
350587.71211131,4410165.55302908,25.68504216
350587.59667698,4410165.51381424,25.64346044
350587.48124265,4410165.47459939,25.60197125
350587.36580832,4410165.43538454,25.56057457
350587.25037398,4410165.39616970,25.51927038
350587.13493965,4410165.35695485,25.47805866
350587.01950532,4410165.31774001,25.43693939
350586.90407098,4410165.27852516,25.39591254
350586.78863665,4410165.23931031,25.35497809
350586.67320232,4410165.20009547,25.31413603
350586.55776798,4410165.16088062,25.27338633
350586.44233365,4410165.12166577,25.23272897
350586.32689932,4410165.08245093,25.19216393
350586.21146498,4410165.04323608,25.15169119
350586.09603065,4410165.00402123,25.11131073
350585.98059632,4410164.96480639,25.07102252
350585.86516199,4410164.92559154,25.03082655
350585.74972765,4410164.88637669,24.99072280
350585.63429332,4410164.84716185,24.95071124
350585.51885899,4410164.80794700,24.91079185
350585.40342465,4410164.76873215,24.87096462
350585.28799032,4410164.72951731,24.83122953
350585.17255599,4410164.69030246,24.79158654
350585.05712165,4410164.65108761,24.75203565
350584.94168732,4410164.61187277,24.71257683
350584.82625299,4410164.57265792,24.67321006
350584.71081865,4410164.53344307,24.63393532
350584.59538432,4410164.49422823,24.59475259
350584.47994999,4410164.45501338,24.55566186
350584.36451565,4410164.41579853,24.51666309
350584.24908132,4410164.37658369,24.47775627
350584.13364699,4410164.33736884,24.43894139
350584.01821266,4410164.29815399,24.40021841
350583.90277832,4410164.25893915,24.36158733
350583.78734399,4410164.21972430,24.32304811
350583.67190966,4410164.18050945,24.28460075
350583.55647532,4410164.14129461,24.24624521
350583.44104099,4410164.10207976,24.20798149
350583.32560666,4410164.06286492,24.16980956
350583.21017232,4410164.02365007,24.13172939
350583.09473799,4410163.98443522,24.09374098
350582.97930366,4410163.94522038,24.05584431
350582.86386932,4410163.90600553,24.01803934
350582.74843499,4410163.86679068,23.98032607
350582.63300066,4410163.82757584,23.94270447
350582.51756633,4410163.78836099,23.90517452
350582.40213199,4410163.74914614,23.86773621
350582.28669766,4410163.70993130,23.83038952
350582.17126333,4410163.67071645,23.79313442
350582.05582899,4410163.63150160,23.75597090
350581.94039466,4410163.59228676,23.71889893
350581.82496033,4410163.55307191,23.68191851
350581.70952599,4410163.51385706,23.64502960
350581.59409166,4410163.47464222,23.60823219
350581.47865733,4410163.43542737,23.57152627
350581.36322299,4410163.39621252,23.53491181
350581.24778866,4410163.35699768,23.49838879
350581.13235433,4410163.31778283,23.46195720
350581.01692000,4410163.27856798,23.42561701
350580.90148566,4410163.23935314,23.38936821
350580.78605133,4410163.20013829,23.35321077
350580.67061700,4410163.16092344,23.31714469
350580.55518266,4410163.12170860,23.28116994
350580.43974833,4410163.08249375,23.24528650
350580.32431400,4410163.04327890,23.20949435
350580.20887966,4410163.00406406,23.17379349
350580.09344533,4410162.96484921,23.13818387
350579.97801100,4410162.92563436,23.10266550
350579.86257666,4410162.88641952,23.06723835
350579.74714233,4410162.84720467,23.03190240
350579.63170800,4410162.80798983,22.99665763
350579.51627366,4410162.76877498,22.96150403
350579.40083933,4410162.72956013,22.92644157
350579.28540500,4410162.69034529,22.89147025
350579.16997067,4410162.65113044,22.85659004
350579.05453633,4410162.61191559,22.82180092
350578.93910200,4410162.57270075,22.78710287
350578.82366767,4410162.53348590,22.75249589
350578.70823333,4410162.49427105,22.71797994
350578.59279900,4410162.45505621,22.68355502
350578.47736467,4410162.41584136,22.64922110
350578.36193033,4410162.37662651,22.61497816
350578.24649600,4410162.33741167,22.58082620
350578.13106167,4410162.29819682,22.54676518
350578.01562733,4410162.25898197,22.51279510
350577.90019300,4410162.21976713,22.47891594
350577.78475867,4410162.18055228,22.44512767
350577.66932434,4410162.14133743,22.41143028
350577.55389000,4410162.10212259,22.37782376
350577.43845567,4410162.06290774,22.34430809
350577.32302134,4410162.02369289,22.31088324
350577.20758700,4410161.98447805,22.27754920
350577.09215267,4410161.94526320,22.24430596
350576.97671834,4410161.90604835,22.21115350
350576.86128400,4410161.86683351,22.17809180
350576.74584967,4410161.82761866,22.14512084
350576.63041534,4410161.78840381,22.11224061
350576.51498100,4410161.74918897,22.07945108
350576.39954667,4410161.70997412,22.04675225
350576.28411234,4410161.67075927,22.01414410
350576.16867800,4410161.63154443,21.98162660
350576.05324367,4410161.59232958,21.94919974
350575.93780934,4410161.55311474,21.91686351
350575.82237501,4410161.51389989,21.88461789
350575.70694067,4410161.47468504,21.85246286
350575.59150634,4410161.43547020,21.82039840
350575.47607201,4410161.39625535,21.78842451
350575.36063767,4410161.35704050,21.75654115
350575.24520334,4410161.31782566,21.72474832
350575.12976901,4410161.27861081,21.69304600
350575.01433467,4410161.23939596,21.66143417
350574.89890034,4410161.20018112,21.62991282
350574.78346601,4410161.16096627,21.59848193
350574.66803167,4410161.12175142,21.56714149
350574.55259734,4410161.08253658,21.53589147
350574.43716301,4410161.04332173,21.50473186
350574.32172868,4410161.00410688,21.47366265
350574.20629434,4410160.96489204,21.44268382
350574.09086001,4410160.92567719,21.41179535
350573.97542568,4410160.88646234,21.38099723
350573.85999134,4410160.84724750,21.35028944
350573.74455701,4410160.80803265,21.31967197
350573.62912268,4410160.76881780,21.28914480
350573.51368834,4410160.72960296,21.25870791
350573.39825401,4410160.69038811,21.22836129
350573.28281968,4410160.65117326,21.19810492
350573.16738534,4410160.61195842,21.16793880
350573.05195101,4410160.57274357,21.13786289
350572.93651668,4410160.53352872,21.10787719
350572.82108234,4410160.49431388,21.07798168
350572.70564801,4410160.45509903,21.04817634
350572.59021368,4410160.41588418,21.01846117
350572.47477935,4410160.37666934,20.98883614
350572.35934501,4410160.33745449,20.95930124
350572.24391068,4410160.29823965,20.92985645
350572.12847635,4410160.25902480,20.90050176
350572.01304201,4410160.21980995,20.87123716
350571.89760768,4410160.18059511,20.84206262
350571.78217335,4410160.14138026,20.81297814
350571.66673901,4410160.10216541,20.78398370
350571.55130468,4410160.06295057,20.75507928
350571.43587035,4410160.02373572,20.72626487
350571.32043601,4410159.98452087,20.69754045
350571.20500168,4410159.94530603,20.66890601
350571.08956735,4410159.90609118,20.64036154
350570.97413302,4410159.86687633,20.61190702
350570.85869868,4410159.82766149,20.58354243
350570.74326435,4410159.78844664,20.55526776
350570.62783002,4410159.74923179,20.52708299
350570.51239568,4410159.71001695,20.49898812
350570.39696135,4410159.67080210,20.47098313
350570.28152702,4410159.63158725,20.44306799
350570.16609268,4410159.59237241,20.41524270
350570.05065835,4410159.55315756,20.38750725
350569.93522402,4410159.51394271,20.35986162
350569.81978968,4410159.47472787,20.33230579
350569.70435535,4410159.43551302,20.30483975
350569.58892102,4410159.39629817,20.27746349
350569.47348669,4410159.35708333,20.25017699
350569.35805235,4410159.31786848,20.22298023
350569.24261802,4410159.27865363,20.19587322
350569.12718369,4410159.23943879,20.16885592
350569.01174935,4410159.20022394,20.14192833
350568.89631502,4410159.16100909,20.11509043
350568.78088069,4410159.12179425,20.08834220
350568.66544635,4410159.08257940,20.06168365
350568.55001202,4410159.04336456,20.03511474
350568.43457769,4410159.00414971,20.00863547
350568.31914335,4410158.96493486,19.98224583
350568.20370902,4410158.92572002,19.95594579
350568.08827469,4410158.88650517,19.92973535
350567.97284035,4410158.84729032,19.90361449
350567.85740602,4410158.80807548,19.87758321
350567.74197169,4410158.76886063,19.85164147
350567.62653736,4410158.72964578,19.82578928
350567.51110302,4410158.69043094,19.80002662
350567.39566869,4410158.65121609,19.77435348
350567.28023436,4410158.61200124,19.74876984
350567.16480002,4410158.57278640,19.72327568
350567.04936569,4410158.53357155,19.69787101
350566.93393136,4410158.49435670,19.67255579
350566.81849702,4410158.45514186,19.64733003
350566.70306269,4410158.41592701,19.62219370
350566.58762836,4410158.37671216,19.59714680
350566.47219402,4410158.33749732,19.57218931
350566.35675969,4410158.29828247,19.54732121
350566.24132536,4410158.25906762,19.52254250
350566.12589103,4410158.21985278,19.49785317
350566.01045669,4410158.18063793,19.47325319
350565.89502236,4410158.14142308,19.44874256
350565.77958803,4410158.10220824,19.42432127
350565.66415369,4410158.06299339,19.39998929
350565.54871936,4410158.02377854,19.37574663
350565.43328503,4410157.98456370,19.35159326
350565.31785069,4410157.94534885,19.32752918
350565.20241636,4410157.90613400,19.30355437
350565.08698203,4410157.86691916,19.27966882
350564.97154769,4410157.82770431,19.25587251
350564.85611336,4410157.78848947,19.23216545
350564.74067903,4410157.74927462,19.20854760
350564.62524469,4410157.71005977,19.18501896
350564.50981036,4410157.67084493,19.16157952
350564.39437603,4410157.63163008,19.13822927
350564.27894170,4410157.59241523,19.11496819
350564.16350736,4410157.55320039,19.09179628
350564.04807303,4410157.51398554,19.06871351
350563.93263870,4410157.47477069,19.04571989
350563.81720436,4410157.43555585,19.02281539
350563.70177003,4410157.39634100,19.00000000
