350595.96784117,4410183.96038302,32.36506257
350595.85600191,4410183.95325570,32.31147743
350595.74416266,4410183.94612837,32.25798042
350595.63232341,4410183.93900105,32.20457153
350595.52048415,4410183.93187373,32.15125072
350595.40864490,4410183.92474640,32.09801797
350595.29680565,4410183.91761908,32.04487326
350595.18496639,4410183.91049176,31.99181654
350595.07312714,4410183.90336443,31.93884780
350594.96128789,4410183.89623711,31.88596702
350594.84944863,4410183.88910979,31.83317416
350594.73760938,4410183.88198246,31.78046919
350594.62577013,4410183.87485514,31.72785210
350594.51393087,4410183.86772782,31.67532285
350594.40209162,4410183.86060049,31.62288142
350594.29025237,4410183.85347317,31.57052778
350594.17841311,4410183.84634585,31.51826190
350594.06657386,4410183.83921852,31.46608377
350593.95473461,4410183.83209120,31.41399335
350593.84289535,4410183.82496388,31.36199061
350593.73105610,4410183.81783655,31.31007553
350593.61921684,4410183.81070923,31.25824809
350593.50737759,4410183.80358191,31.20650826
350593.39553834,4410183.79645458,31.15485601
350593.28369908,4410183.78932726,31.10329131
350593.17185983,4410183.78219994,31.05181415
350593.06002058,4410183.77507261,31.00042448
350592.94818132,4410183.76794529,30.94912230
350592.83634207,4410183.76081797,30.89790757
350592.72450282,4410183.75369064,30.84678027
350592.61266356,4410183.74656332,30.79574036
350592.50082431,4410183.73943600,30.74478783
350592.38898506,4410183.73230867,30.69392265
350592.27714580,4410183.72518135,30.64314480
350592.16530655,4410183.71805403,30.59245424
350592.05346730,4410183.71092670,30.54185096
350591.94162804,4410183.70379938,30.49133492
350591.82978879,4410183.69667206,30.44090611
350591.71794954,4410183.68954473,30.39056449
350591.60611028,4410183.68241741,30.34031004
350591.49427103,4410183.67529009,30.29014274
350591.38243178,4410183.66816276,30.24006256
350591.27059252,4410183.66103544,30.19006947
350591.15875327,4410183.65390812,30.14016345
350591.04691402,4410183.64678079,30.09034448
350590.93507476,4410183.63965347,30.04061253
350590.82323551,4410183.63252615,29.99096757
350590.71139626,4410183.62539882,29.94140959
350590.59955700,4410183.61827150,29.89193854
350590.48771775,4410183.61114418,29.84255442
350590.37587850,4410183.60401685,29.79325720
350590.26403924,4410183.59688953,29.74404684
350590.15219999,4410183.58976221,29.69492333
350590.04036074,4410183.58263488,29.64588664
350589.92852148,4410183.57550756,29.59693674
350589.81668223,4410183.56838024,29.54807362
350589.70484298,4410183.56125291,29.49929724
350589.59300372,4410183.55412559,29.45060759
350589.48116447,4410183.54699827,29.40200463
350589.36932522,4410183.53987094,29.35348835
350589.25748596,4410183.53274362,29.30505872
350589.14564671,4410183.52561630,29.25671571
350589.03380746,4410183.51848897,29.20845930
350588.92196820,4410183.51136165,29.16028946
350588.81012895,4410183.50423433,29.11220618
350588.69828970,4410183.49710700,29.06420942
350588.58645044,4410183.48997968,29.01629917
350588.47461119,4410183.48285236,28.96847540
350588.36277194,4410183.47572503,28.92073808
350588.25093268,4410183.46859771,28.87308719
350588.13909343,4410183.46147039,28.82552271
350588.02725417,4410183.45434306,28.77804461
350587.91541492,4410183.44721574,28.73065287
350587.80357567,4410183.44008842,28.68334747
350587.69173641,4410183.43296109,28.63612838
350587.57989716,4410183.42583377,28.58899557
350587.46805791,4410183.41870645,28.54194903
350587.35621865,4410183.41157912,28.49498873
350587.24437940,4410183.40445180,28.44811465
350587.13254015,4410183.39732448,28.40132675
350587.02070089,4410183.39019715,28.35462503
350586.90886164,4410183.38306983,28.30800945
350586.79702239,4410183.37594251,28.26148000
350586.68518313,4410183.36881518,28.21503664
350586.57334388,4410183.36168786,28.16867936
350586.46150463,4410183.35456054,28.12240814
350586.34966537,4410183.34743321,28.07622294
350586.23782612,4410183.34030589,28.03012374
350586.12598687,4410183.33317857,27.98411053
350586.01414761,4410183.32605124,27.93818328
350585.90230836,4410183.31892392,27.89234196
350585.79046911,4410183.31179660,27.84658656
350585.67862985,4410183.30466927,27.80091704
350585.56679060,4410183.29754195,27.75533340
350585.45495135,4410183.29041463,27.70983559
350585.34311209,4410183.28328730,27.66442361
350585.23127284,4410183.27615998,27.61909743
350585.11943359,4410183.26903266,27.57385702
350585.00759433,4410183.26190533,27.52870236
350584.89575508,4410183.25477801,27.48363344
350584.78391583,4410183.24765069,27.43865022
350584.67207657,4410183.24052336,27.39375269
350584.56023732,4410183.23339604,27.34894081
350584.44839807,4410183.22626872,27.30421458
350584.33655881,4410183.21914139,27.25957396
350584.22471956,4410183.21201407,27.21501894
350584.11288031,4410183.20488675,27.17054949
350584.00104105,4410183.19775942,27.12616559
350583.88920180,4410183.19063210,27.08186721
350583.77736255,4410183.18350478,27.03765435
350583.66552329,4410183.17637745,26.99352696
350583.55368404,4410183.16925013,26.94948503
350583.44184479,4410183.16212281,26.90552854
350583.33000553,4410183.15499548,26.86165747
350583.21816628,4410183.14786816,26.81787179
350583.10632703,4410183.14074084,26.77417149
350582.99448777,4410183.13361351,26.73055653
350582.88264852,4410183.12648619,26.68702690
350582.77080927,4410183.11935887,26.64358258
350582.65897001,4410183.11223154,26.60022354
350582.54713076,4410183.10510422,26.55694976
350582.43529150,4410183.09797690,26.51376123
350582.32345225,4410183.09084957,26.47065791
350582.21161300,4410183.08372225,26.42763979
350582.09977374,4410183.07659493,26.38470684
350581.98793449,4410183.06946760,26.34185905
350581.87609524,4410183.06234028,26.29909639
350581.76425598,4410183.05521296,26.25641884
350581.65241673,4410183.04808563,26.21382638
350581.54057748,4410183.04095831,26.17131899
350581.42873822,4410183.03383099,26.12889664
350581.31689897,4410183.02670366,26.08655932
350581.20505972,4410183.01957634,26.04430700
350581.09322046,4410183.01244902,26.00213967
350580.98138121,4410183.00532169,25.96005729
350580.86954196,4410182.99819437,25.91805986
350580.75770270,4410182.99106705,25.87614734
350580.64586345,4410182.98393972,25.83431972
350580.53402420,4410182.97681240,25.79257698
350580.42218494,4410182.96968508,25.75091909
350580.31034569,4410182.96255775,25.70934604
350580.19850644,4410182.95543043,25.66785780
350580.08666718,4410182.94830311,25.62645436
350579.97482793,4410182.94117578,25.58513568
350579.86298868,4410182.93404846,25.54390176
350579.75114942,4410182.92692114,25.50275257
350579.63931017,4410182.91979381,25.46168808
350579.52747092,4410182.91266649,25.42070829
350579.41563166,4410182.90553917,25.37981316
350579.30379241,4410182.89841184,25.33900269
350579.19195316,4410182.89128452,25.29827683
350579.08011390,4410182.88415720,25.25763559
350578.96827465,4410182.87702987,25.21707893
350578.85643540,4410182.86990255,25.17660684
350578.74459614,4410182.86277523,25.13621929
350578.63275689,4410182.85564790,25.09591626
350578.52091764,4410182.84852058,25.05569775
350578.40907838,4410182.84139326,25.01556371
350578.29723913,4410182.83426593,24.97551414
350578.18539988,4410182.82713861,24.93554902
350578.07356062,4410182.82001129,24.89566831
350577.96172137,4410182.81288396,24.85587202
350577.84988212,4410182.80575664,24.81616010
350577.73804286,4410182.79862932,24.77653255
350577.62620361,4410182.79150199,24.73698934
350577.51436436,4410182.78437467,24.69753046
350577.40252510,4410182.77724735,24.65815588
350577.29068585,4410182.77012002,24.61886559
350577.17884659,4410182.76299270,24.57965955
350577.06700734,4410182.75586538,24.54053777
350576.95516809,4410182.74873806,24.50150021
350576.84332883,4410182.74161073,24.46254685
350576.73148958,4410182.73448341,24.42367768
350576.61965033,4410182.72735608,24.38489268
350576.50781107,4410182.72022876,24.34619182
350576.39597182,4410182.71310144,24.30757509
350576.28413257,4410182.70597412,24.26904247
350576.17229331,4410182.69884679,24.23059393
350576.06045406,4410182.69171947,24.19222947
350575.94861481,4410182.68459214,24.15394905
350575.83677555,4410182.67746482,24.11575266
350575.72493630,4410182.67033750,24.07764029
350575.61309705,4410182.66321018,24.03961191
350575.50125779,4410182.65608285,24.00166750
350575.38941854,4410182.64895553,23.96380704
350575.27757929,4410182.64182820,23.92603052
350575.16574003,4410182.63470088,23.88833791
350575.05390078,4410182.62757356,23.85072920
350574.94206153,4410182.62044623,23.81320437
350574.83022227,4410182.61331891,23.77576339
350574.71838302,4410182.60619159,23.73840626
350574.60654377,4410182.59906427,23.70113294
350574.49470451,4410182.59193694,23.66394343
350574.38286526,4410182.58480962,23.62683770
350574.27102601,4410182.57768229,23.58981574
350574.15918675,4410182.57055497,23.55287752
350574.04734750,4410182.56342765,23.51602303
350573.93550825,4410182.55630033,23.47925225
350573.82366899,4410182.54917300,23.44256516
350573.71182974,4410182.54204568,23.40596175
350573.59999049,4410182.53491835,23.36944198
350573.48815123,4410182.52779103,23.33300585
350573.37631198,4410182.52066371,23.29665334
350573.26447273,4410182.51353639,23.26038443
350573.15263347,4410182.50640906,23.22419909
350573.04079422,4410182.49928174,23.18809732
350572.92895497,4410182.49215441,23.15207909
350572.81711571,4410182.48502709,23.11614439
350572.70527646,4410182.47789977,23.08029320
350572.59343721,4410182.47077245,23.04452549
350572.48159795,4410182.46364512,23.00884126
350572.36975870,4410182.45651780,22.97324048
350572.25791945,4410182.44939048,22.93772313
350572.14608019,4410182.44226315,22.90228921
350572.03424094,4410182.43513583,22.86693868
350571.92240169,4410182.42800851,22.83167154
350571.81056243,4410182.42088118,22.79648776
350571.69872318,4410182.41375386,22.76138732
350571.58688393,4410182.40662654,22.72637022
350571.47504467,4410182.39949921,22.69143643
350571.36320542,4410182.39237189,22.65658593
350571.25136616,4410182.38524457,22.62181870
350571.13952691,4410182.37811724,22.58713474
350571.02768766,4410182.37098992,22.55253401
350570.91584840,4410182.36386260,22.51801651
350570.80400915,4410182.35673527,22.48358222
350570.69216990,4410182.34960795,22.44923112
350570.58033064,4410182.34248063,22.41496318
350570.46849139,4410182.33535330,22.38077841
350570.35665214,4410182.32822598,22.34667677
350570.24481288,4410182.32109866,22.31265824
350570.13297363,4410182.31397133,22.27872283
350570.02113438,4410182.30684401,22.24487049
350569.90929512,4410182.29971669,22.21110123
350569.79745587,4410182.29258936,22.17741502
350569.68561662,4410182.28546204,22.14381184
350569.57377736,4410182.27833472,22.11029169
350569.46193811,4410182.27120739,22.07685453
350569.35009886,4410182.26408007,22.04350035
350569.23825960,4410182.25695275,22.01022915
350569.12642035,4410182.24982542,21.97704089
350569.01458110,4410182.24269810,21.94393557
350568.90274184,4410182.23557078,21.91091317
350568.79090259,4410182.22844345,21.87797366
350568.67906334,4410182.22131613,21.84511705
350568.56722408,4410182.21418881,21.81234329
350568.45538483,4410182.20706148,21.77965239
350568.34354558,4410182.19993416,21.74704433
350568.23170632,4410182.19280684,21.71451908
350568.11986707,4410182.18567951,21.68207663
350568.00802782,4410182.17855219,21.64971697
350567.89618856,4410182.17142487,21.61744008
350567.78434931,4410182.16429754,21.58524594
350567.67251006,4410182.15717022,21.55313454
350567.56067080,4410182.15004290,21.52110586
350567.44883155,4410182.14291557,21.48915988
350567.33699230,4410182.13578825,21.45729659
350567.22515304,4410182.12866093,21.42551597
350567.11331379,4410182.12153360,21.39381801
350567.00147454,4410182.11440628,21.36220269
350566.88963528,4410182.10727896,21.33066999
350566.77779603,4410182.10015163,21.29921990
350566.66595678,4410182.09302431,21.26785241
350566.55411752,4410182.08589699,21.23656749
350566.44227827,4410182.07876966,21.20536513
350566.33043902,4410182.07164234,21.17424532
350566.21859976,4410182.06451502,21.14320804
350566.10676051,4410182.05738769,21.11225327
350565.99492126,4410182.05026037,21.08138100
350565.88308200,4410182.04313305,21.05059121
350565.77124275,4410182.03600572,21.01988389
350565.65940349,4410182.02887840,20.98925902
350565.54756424,4410182.02175108,20.95871659
350565.43572499,4410182.01462375,20.92825658
350565.32388573,4410182.00749643,20.89787897
350565.21204648,4410182.00036911,20.86758376
350565.10020723,4410181.99324178,20.83737092
350564.98836797,4410181.98611446,20.80724044
350564.87652872,4410181.97898714,20.77719231
350564.76468947,4410181.97185981,20.74722650
350564.65285021,4410181.96473249,20.71734301
350564.54101096,4410181.95760517,20.68754182
350564.42917171,4410181.95047784,20.65782292
350564.31733245,4410181.94335052,20.62818628
350564.20549320,4410181.93622320,20.59863190
350564.09365395,4410181.92909587,20.56915976
350563.98181469,4410181.92196855,20.53976984
350563.86997544,4410181.91484123,20.51046213
350563.75813619,4410181.90771390,20.48123662
350563.64629693,4410181.90058658,20.45209329
350563.53445768,4410181.89345926,20.42303212
350563.42261843,4410181.88633193,20.39405311
350563.31077917,4410181.87920461,20.36515623
350563.19893992,4410181.87207729,20.33634148
350563.08710067,4410181.86494996,20.30760883
350562.97526141,4410181.85782264,20.27895828
350562.86342216,4410181.85069532,20.25038980
350562.75158291,4410181.84356799,20.22190339
350562.63974365,4410181.83644067,20.19349903
350562.52790440,4410181.82931335,20.16517671
350562.41606515,4410181.82218602,20.13693640
350562.30422589,4410181.81505870,20.10877811
350562.19238664,4410181.80793138,20.08070180
350562.08054739,4410181.80080405,20.05270748
350561.96870813,4410181.79367673,20.02479512
350561.85686888,4410181.78654941,19.99696471
350561.74502963,4410181.77942208,19.96921624
350561.63319037,4410181.77229476,19.94154969
350561.52135112,4410181.76516744,19.91396505
350561.40951187,4410181.75804011,19.88646231
350561.29767261,4410181.75091279,19.85904144
350561.18583336,4410181.74378547,19.83170244
350561.07399411,4410181.73665814,19.80444530
350560.96215485,4410181.72953082,19.77727000
350560.85031560,4410181.72240350,19.75017652
350560.73847635,4410181.71527617,19.72316486
350560.62663709,4410181.70814885,19.69623499
350560.51479784,4410181.70102153,19.66938691
350560.40295859,4410181.69389420,19.64262060
350560.29111933,4410181.68676688,19.61593605
350560.17928008,4410181.67963956,19.58933324
350560.06744082,4410181.67251223,19.56281217
350559.95560157,4410181.66538491,19.53637281
350559.84376232,4410181.65825759,19.51001516
350559.73192306,4410181.65113026,19.48373920
350559.62008381,4410181.64400294,19.45754492
350559.50824456,4410181.63687562,19.43143230
350559.39640530,4410181.62974829,19.40540134
350559.28456605,4410181.62262097,19.37945201
350559.17272680,4410181.61549365,19.35358431
350559.06088754,4410181.60836632,19.32779823
350558.94904829,4410181.60123900,19.30209374
350558.83720904,4410181.59411168,19.27647084
350558.72536978,4410181.58698435,19.25092951
350558.61353053,4410181.57985703,19.22546975
350558.50169128,4410181.57272971,19.20009153
350558.38985202,4410181.56560238,19.17479485
350558.27801277,4410181.55847506,19.14957969
350558.16617352,4410181.55134774,19.12444604
350558.05433426,4410181.54422041,19.09939389
350557.94249501,4410181.53709309,19.07442322
350557.83065576,4410181.52996577,19.04953402
350557.71881650,4410181.52283844,19.02472629
350557.60697725,4410181.51571112,19.00000000
